,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,56375.4,14185.6,167641.5,0.4,1112.4,39728.2,1144921.4
JCB-PRM,51,58416.9,9714.5,141940.8,0.0,1348.7,41013.6,879785.2
USC-SI_kJalpha,51,70207.3,7056.0,146619.9,0.0,1090.0,66336.5,659344.0
YYG-ParamSearch,51,75376.2,13609.6,146442.5,44.9,1473.7,64945.7,650846.9
UCLA-SuEIR,51,82106.6,16149.1,155443.2,0.5,2623.7,57079.8,712310.6
Covid19Sim-Simulator,51,82233.4,16100.7,160278.9,4.2,2107.6,84528.8,867041.7
IowaStateLW-STEM,49,103695.0,14161.0,272716.5,1.0,1681.0,62026.0,1795600.0
Baseline,51,116401.5,14093.1,252183.6,0.0,1377.0,85562.8,1196523.4
CovidAnalytics-DELPHI,51,118457.7,17689.0,194232.2,1.0,2426.0,141520.0,946729.0
PSI-DRAFT,51,123538.8,18769.0,267199.1,0.0,5330.0,104242.5,1319052.2
LANL-GrowthRate,51,125808.0,29380.0,209329.0,0.0,5788.6,153077.9,873177.0
IHME-CurveFit,51,183656.7,10787.9,505118.1,0.4,1386.6,110676.6,2766775.9
JHUAPL-Bucky,51,192974.9,15812.2,880501.3,10.3,1760.1,54515.4,6234020.2
NotreDame-mobility,51,215492.7,14988.3,692989.6,3.1,3157.9,126454.1,4633601.0
WalmartLabsML-LogForecasting,51,221849.4,38936.5,431076.0,0.0,5689.2,154682.4,1806643.6
USACE-ERDC_SEIR,51,399336.9,22472.5,795177.2,11.6,1928.8,282049.2,3105869.8
RobertWalraven-ESG,51,413768.4,39529.4,1241423.8,0.0,10004.9,173505.4,7164562.3
MITCovAlliance-SIR,51,921402.7,44799.5,4508673.5,0.2,3535.2,143219.2,32084985.5
Columbia_UNC-SurvCon,51,12096753.5,31329.0,79815212.9,0.0,3880.0,255152.5,569872384.0
