,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,52234.7,9530.9,134726.9,0.0,1225.2,39885.4,879785.2
JHU_IDD-CovidSP,51,55171.8,14185.6,166912.3,0.4,1112.4,39728.2,1144921.4
USC-SI_kJalpha,51,65729.5,7056.0,145174.4,0.0,1056.5,39617.0,659344.0
YYG-ParamSearch,51,66996.8,9732.8,133247.7,44.9,1669.2,48327.6,650846.9
UCLA-SuEIR,51,71505.1,17420.4,129677.7,0.5,2623.7,54613.7,644481.4
Covid19Sim-Simulator,51,74568.0,15507.8,152981.0,4.2,2000.9,69383.4,855903.9
IowaStateLW-STEM,49,98659.9,17161.0,269396.7,1.0,1765.0,62026.0,1811716.0
CovidAnalytics-DELPHI,51,107457.8,14884.0,182220.2,1.0,2426.0,139210.0,946729.0
Baseline,51,107491.0,13823.0,240161.1,0.0,1259.8,75604.5,1196523.4
PSI-DRAFT,51,112109.6,19600.0,256932.9,0.0,5330.0,104242.5,1319052.2
LANL-GrowthRate,51,117747.5,29392.4,204398.9,0.0,5788.6,98939.9,873177.0
IHME-CurveFit,51,180345.1,10787.9,503123.8,0.4,1386.6,132249.8,2766775.9
JHUAPL-Bucky,51,196177.1,12419.0,882096.8,10.3,1968.5,47620.0,6234020.2
NotreDame-mobility,51,209391.7,15564.5,688789.6,3.1,3157.9,126454.1,4633601.0
WalmartLabsML-LogForecasting,51,217366.8,38936.5,421378.1,0.0,5689.2,154682.4,1806643.6
RobertWalraven-ESG,51,409202.7,39529.4,1236702.7,0.0,10004.9,173505.4,7164562.3
USACE-ERDC_SEIR,51,435311.8,22472.5,919781.4,11.6,1928.8,282049.2,4021419.9
MITCovAlliance-SIR,51,925446.8,44799.5,4511953.8,0.2,3535.2,143219.2,32084985.5
Columbia_UNC-SurvCon,51,12104047.8,31329.0,79814173.6,0.0,3664.0,251906.5,569872384.0
