,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,199511,230629.7,230548,31120.7,31037,83.7,0.3%
Baseline,199511,231360.1,230548,31851.1,31037,814.1,2.6%
IowaStateLW-STEM,199511,231818.0,230548,32309.0,31037,1272.0,4.1%
USC-SI_kJalpha,199511,229182.0,230548,29673.0,31037,-1364.0,-4.4%
IHME-CurveFit,199511,228523.9,230548,29014.9,31037,-2022.1,-6.5%
STH-3PU,199511,226639.0,230548,27130.0,31037,-3907.0,-12.6%
Columbia_UNC-SurvCon,199511,225667.0,230548,26158.0,31037,-4879.0,-15.7%
JCB-PRM,199511,225437.2,230548,25928.2,31037,-5108.8,-16.5%
QJHong-Encounter,199511,225293.3,230548,25784.3,31037,-5252.7,-16.9%
PSI-DRAFT,199511,224015.5,230548,24506.5,31037,-6530.5,-21.0%
NotreDame-mobility,199511,224000.5,230548,24491.5,31037,-6545.5,-21.1%
UCLA-SuEIR,199511,223883.1,230548,24374.1,31037,-6662.9,-21.5%
JHUAPL-Bucky,199511,223557.7,230548,24048.7,31037,-6988.3,-22.5%
YYG-ParamSearch,199511,222831.3,230548,23322.3,31037,-7714.7,-24.9%
IBF-TimeSeries,199511,239186.0,230548,39677.0,31037,8640.0,27.8%
CovidAnalytics-DELPHI,199511,220806.0,230548,21297.0,31037,-9740.0,-31.4%
Covid19Sim-Simulator,199511,220468.6,230548,20959.6,31037,-10077.4,-32.5%
WalmartLabsML-LogForecasting,199511,219314.4,230548,19805.4,31037,-11231.6,-36.2%
USACE-ERDC_SEIR,199511,242980.4,230548,43471.4,31037,12434.4,40.1%
LANL-GrowthRate,199511,217409.6,230548,17900.6,31037,-13136.4,-42.3%
RobertWalraven-ESG,199511,212937.9,230548,13428.9,31037,-17608.1,-56.7%
MITCovAlliance-SIR,199511,,230548,,31037,,
NotreDame-FRED,199511,,230548,,31037,,
