,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199593,231360.1,231127,31851.1,31534,317.1,1.0%
JHU_IDD-CovidSP,199593,230629.7,231127,31120.7,31534,-413.3,-1.3%
IowaStateLW-STEM,199593,231818.0,231127,32309.0,31534,775.0,2.5%
USC-SI_kJalpha,199593,229182.0,231127,29673.0,31534,-1861.0,-5.9%
IHME-CurveFit,199593,228523.9,231127,29014.9,31534,-2519.1,-8.0%
STH-3PU,199593,226639.0,231127,27130.0,31534,-4404.0,-14.0%
Columbia_UNC-SurvCon,199593,225667.0,231127,26158.0,31534,-5376.0,-17.0%
JCB-PRM,199593,225437.2,231127,25928.2,31534,-5605.8,-17.8%
QJHong-Encounter,199593,225293.3,231127,25784.3,31534,-5749.7,-18.2%
PSI-DRAFT,199593,224015.5,231127,24506.5,31534,-7027.5,-22.3%
NotreDame-mobility,199593,224000.5,231127,24491.5,31534,-7042.5,-22.3%
UCLA-SuEIR,199593,223883.1,231127,24374.1,31534,-7159.9,-22.7%
JHUAPL-Bucky,199593,223557.7,231127,24048.7,31534,-7485.3,-23.7%
IBF-TimeSeries,199593,239186.0,231127,39677.0,31534,8143.0,25.8%
YYG-ParamSearch,199593,222831.3,231127,23322.3,31534,-8211.7,-26.0%
CovidAnalytics-DELPHI,199593,220806.0,231127,21297.0,31534,-10237.0,-32.5%
Covid19Sim-Simulator,199593,220468.6,231127,20959.6,31534,-10574.4,-33.5%
WalmartLabsML-LogForecasting,199593,219314.4,231127,19805.4,31534,-11728.6,-37.2%
USACE-ERDC_SEIR,199593,242980.4,231127,43471.4,31534,11937.4,37.9%
LANL-GrowthRate,199593,217409.6,231127,17900.6,31534,-13633.4,-43.2%
RobertWalraven-ESG,199593,212937.9,231127,13428.9,31534,-18105.1,-57.4%
MITCovAlliance-SIR,199593,,231127,,31534,,
NotreDame-FRED,199593,,231127,,31534,,
