,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199855,231360.1,231420,31851.1,31565,286.1,0.9%
JHU_IDD-CovidSP,199855,230629.7,231420,31120.7,31565,-444.3,-1.4%
IowaStateLW-STEM,199855,231818.0,231420,32309.0,31565,744.0,2.4%
USC-SI_kJalpha,199855,229182.0,231420,29673.0,31565,-1892.0,-6.0%
IHME-CurveFit,199855,228523.9,231420,29014.9,31565,-2550.1,-8.1%
STH-3PU,199855,226639.0,231420,27130.0,31565,-4435.0,-14.1%
Columbia_UNC-SurvCon,199855,225667.0,231420,26158.0,31565,-5407.0,-17.1%
JCB-PRM,199855,225437.2,231420,25928.2,31565,-5636.8,-17.9%
QJHong-Encounter,199855,225293.3,231420,25784.3,31565,-5780.7,-18.3%
PSI-DRAFT,199855,224015.5,231420,24506.5,31565,-7058.5,-22.4%
NotreDame-mobility,199855,224000.5,231420,24491.5,31565,-7073.5,-22.4%
UCLA-SuEIR,199855,223883.1,231420,24374.1,31565,-7190.9,-22.8%
JHUAPL-Bucky,199855,223557.7,231420,24048.7,31565,-7516.3,-23.8%
IBF-TimeSeries,199855,239186.0,231420,39677.0,31565,8112.0,25.7%
YYG-ParamSearch,199855,222831.3,231420,23322.3,31565,-8242.7,-26.1%
CovidAnalytics-DELPHI,199855,220806.0,231420,21297.0,31565,-10268.0,-32.5%
Covid19Sim-Simulator,199855,220468.6,231420,20959.6,31565,-10605.4,-33.6%
WalmartLabsML-LogForecasting,199855,219314.4,231420,19805.4,31565,-11759.6,-37.3%
USACE-ERDC_SEIR,199855,242980.4,231420,43471.4,31565,11906.4,37.7%
LANL-GrowthRate,199855,217409.6,231420,17900.6,31565,-13664.4,-43.3%
RobertWalraven-ESG,199855,212937.9,231420,13428.9,31565,-18136.1,-57.5%
MITCovAlliance-SIR,199855,,231420,,31565,,
NotreDame-FRED,199855,,231420,,31565,,
