,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199590,231360.1,231127,31851.1,31537,314.1,1.0%
JHU_IDD-CovidSP,199590,230629.7,231127,31120.7,31537,-416.3,-1.3%
IowaStateLW-STEM,199590,231818.0,231127,32309.0,31537,772.0,2.4%
USC-SI_kJalpha,199590,229182.0,231127,29673.0,31537,-1864.0,-5.9%
IHME-CurveFit,199590,228523.9,231127,29014.9,31537,-2522.1,-8.0%
STH-3PU,199590,226639.0,231127,27130.0,31537,-4407.0,-14.0%
Columbia_UNC-SurvCon,199590,225667.0,231127,26158.0,31537,-5379.0,-17.1%
JCB-PRM,199590,225437.2,231127,25928.2,31537,-5608.8,-17.8%
QJHong-Encounter,199590,225293.3,231127,25784.3,31537,-5752.7,-18.2%
PSI-DRAFT,199590,224015.5,231127,24506.5,31537,-7030.5,-22.3%
NotreDame-mobility,199590,224000.5,231127,24491.5,31537,-7045.5,-22.3%
UCLA-SuEIR,199590,223883.1,231127,24374.1,31537,-7162.9,-22.7%
JHUAPL-Bucky,199590,223557.7,231127,24048.7,31537,-7488.3,-23.7%
IBF-TimeSeries,199590,239186.0,231127,39677.0,31537,8140.0,25.8%
YYG-ParamSearch,199590,222831.3,231127,23322.3,31537,-8214.7,-26.0%
CovidAnalytics-DELPHI,199590,220806.0,231127,21297.0,31537,-10240.0,-32.5%
Covid19Sim-Simulator,199590,220468.6,231127,20959.6,31537,-10577.4,-33.5%
WalmartLabsML-LogForecasting,199590,219314.4,231127,19805.4,31537,-11731.6,-37.2%
USACE-ERDC_SEIR,199590,242980.4,231127,43471.4,31537,11934.4,37.8%
LANL-GrowthRate,199590,217409.6,231127,17900.6,31537,-13636.4,-43.2%
RobertWalraven-ESG,199590,212937.9,231127,13428.9,31537,-18108.1,-57.4%
MITCovAlliance-SIR,199590,,231127,,31537,,
NotreDame-FRED,199590,,231127,,31537,,
