,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,154.1,119.1,182.4,0.6,33.3,199.2,1070.0
JCB-PRM,51,156.3,98.6,186.2,0.0,36.7,202.5,938.0
USC-SI_kJalpha,51,172.1,84.0,203.5,0.0,33.0,257.5,812.0
YYG-ParamSearch,51,183.8,116.7,206.0,6.7,38.4,253.7,806.8
Covid19Sim-Simulator,51,195.9,126.9,211.5,2.0,45.9,290.7,931.2
UCLA-SuEIR,51,197.5,127.1,209.7,0.7,51.2,238.8,844.0
IowaStateLW-STEM,49,205.6,119.0,250.3,1.0,41.0,249.0,1340.0
Baseline,51,219.2,118.7,264.1,0.0,36.9,291.6,1093.9
JHUAPL-Bucky,51,221.8,125.7,383.0,3.2,41.9,233.5,2496.8
PSI-DRAFT,51,235.7,137.0,263.4,0.0,73.0,319.5,1148.5
CovidAnalytics-DELPHI,51,244.0,133.0,245.2,1.0,49.0,376.0,973.0
IHME-CurveFit,51,250.6,103.9,351.1,0.6,37.2,331.6,1663.4
LANL-GrowthRate,51,257.2,171.4,246.7,0.2,76.0,391.1,934.4
NotreDame-mobility,51,269.1,122.4,382.0,1.8,56.1,354.7,2152.6
WalmartLabsML-LogForecasting,51,317.5,197.3,351.4,0.1,75.4,393.0,1344.1
USACE-ERDC_SEIR,51,389.8,149.9,502.3,3.4,43.7,529.1,1762.3
RobertWalraven-ESG,51,390.3,198.8,516.4,0.0,100.0,416.4,2676.7
MITCovAlliance-SIR,51,447.8,211.7,857.5,0.5,59.4,378.4,5664.4
Columbia_UNC-SurvCon,51,899.2,177.0,3393.2,0.0,62.0,503.5,23872.0
