,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,154.7,119.1,182.5,0.6,33.3,199.2,1070.0
JCB-PRM,51,156.8,98.6,186.7,0.0,36.7,202.5,938.0
USC-SI_kJalpha,51,171.1,84.0,201.1,0.0,33.0,257.5,812.0
YYG-ParamSearch,51,184.3,116.7,206.7,6.7,38.4,253.7,806.8
Covid19Sim-Simulator,51,196.5,126.9,213.8,2.0,45.9,290.7,970.2
UCLA-SuEIR,51,196.5,119.8,209.4,0.7,51.2,238.8,844.0
IowaStateLW-STEM,49,204.6,119.0,246.5,1.0,41.0,249.0,1301.0
Baseline,51,218.2,118.7,262.6,0.0,36.9,291.6,1093.9
JHUAPL-Bucky,51,222.3,125.7,383.3,3.2,41.9,233.5,2496.8
PSI-DRAFT,51,236.2,137.0,264.9,0.0,73.0,319.5,1148.5
CovidAnalytics-DELPHI,51,244.5,133.0,245.4,1.0,49.0,395.5,973.0
IHME-CurveFit,51,251.2,103.9,351.5,0.6,37.2,331.6,1663.4
LANL-GrowthRate,51,257.7,171.4,247.8,0.2,76.0,391.1,934.4
NotreDame-mobility,51,270.1,122.4,384.1,1.8,56.1,354.7,2152.6
WalmartLabsML-LogForecasting,51,318.0,197.3,353.0,0.1,75.4,393.0,1344.1
USACE-ERDC_SEIR,51,388.8,148.7,502.7,3.4,43.7,529.1,1762.3
RobertWalraven-ESG,51,390.8,198.8,519.1,0.0,100.0,416.4,2676.7
MITCovAlliance-SIR,51,446.9,211.7,856.1,0.5,59.4,372.9,5664.4
Columbia_UNC-SurvCon,51,899.9,177.0,3393.2,0.0,62.0,523.0,23872.0
