,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,153.4,119.1,182.2,0.6,33.3,199.2,1070.0
JCB-PRM,51,156.2,98.6,185.8,0.0,36.7,202.5,938.0
USC-SI_kJalpha,51,172.8,84.0,204.4,0.0,33.0,257.5,812.0
YYG-ParamSearch,51,183.7,116.7,205.1,6.7,40.8,253.7,806.8
Covid19Sim-Simulator,51,195.9,126.9,210.0,2.0,45.9,290.7,910.2
UCLA-SuEIR,51,198.1,132.0,209.4,0.7,51.2,238.8,844.0
IowaStateLW-STEM,49,206.4,119.0,251.9,1.0,41.0,249.0,1361.0
Baseline,51,219.9,118.7,264.5,0.0,36.9,291.6,1093.9
JHUAPL-Bucky,51,221.7,125.7,382.6,3.2,44.3,233.5,2496.8
PSI-DRAFT,51,235.6,140.0,262.3,0.0,73.0,319.5,1148.5
CovidAnalytics-DELPHI,51,243.2,122.0,245.1,1.0,49.0,365.5,973.0
IHME-CurveFit,51,250.5,103.9,350.5,0.6,37.2,331.6,1663.4
LANL-GrowthRate,51,257.1,171.4,245.8,0.2,76.0,391.1,934.4
NotreDame-mobility,51,269.1,122.4,380.8,1.8,56.1,354.7,2152.6
WalmartLabsML-LogForecasting,51,317.4,197.3,350.1,0.1,75.4,393.0,1344.1
USACE-ERDC_SEIR,51,389.8,149.9,502.4,3.4,43.7,529.1,1762.3
RobertWalraven-ESG,51,390.2,198.8,514.8,0.0,100.0,416.4,2676.7
MITCovAlliance-SIR,51,447.9,211.7,858.3,0.5,59.4,378.4,5664.4
Columbia_UNC-SurvCon,51,899.1,177.0,3393.2,0.0,62.0,493.0,23872.0
