,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,147.0,97.6,176.7,0.0,35.0,199.7,938.0
JHU_IDD-CovidSP,51,152.3,119.1,180.6,0.6,33.3,199.2,1070.0
USC-SI_kJalpha,51,162.6,84.0,200.2,0.0,32.5,199.0,812.0
YYG-ParamSearch,51,174.1,98.7,193.4,6.7,40.8,219.6,806.8
Covid19Sim-Simulator,51,186.1,124.5,201.9,2.0,44.7,262.4,925.2
UCLA-SuEIR,51,187.9,132.0,192.2,0.7,51.2,233.7,802.8
IowaStateLW-STEM,49,204.5,131.0,240.8,1.0,42.0,249.0,1346.0
Baseline,51,209.7,117.6,254.5,0.0,35.4,271.5,1093.9
JHUAPL-Bucky,51,222.3,111.4,386.9,3.2,44.3,217.9,2496.8
PSI-DRAFT,51,225.9,140.0,249.6,0.0,73.0,319.5,1148.5
CovidAnalytics-DELPHI,51,233.6,122.0,232.3,1.0,49.0,373.0,973.0
LANL-GrowthRate,51,247.5,171.4,240.1,0.2,76.0,314.3,934.4
IHME-CurveFit,51,249.6,103.9,347.0,0.6,37.2,363.6,1663.4
NotreDame-mobility,51,267.8,124.8,374.7,1.8,56.1,354.7,2152.6
WalmartLabsML-LogForecasting,51,316.3,197.3,345.9,0.1,75.4,393.0,1344.1
RobertWalraven-ESG,51,389.0,198.8,512.9,0.0,100.0,416.4,2676.7
USACE-ERDC_SEIR,51,399.5,149.9,530.3,3.4,43.7,529.1,2005.3
MITCovAlliance-SIR,51,446.2,211.7,860.7,0.5,59.4,378.4,5664.4
Columbia_UNC-SurvCon,51,902.4,177.0,3393.5,0.0,60.0,500.5,23872.0
