,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9760.3,1444.0,28820.1,1.0,325.0,6168.5,193600.0
SteveMcConnell-CovidComplete,51,10011.9,1225.0,30092.4,0.0,110.5,4226.0,193600.0
UMass-MechBayes,51,10037.5,1764.0,28728.8,0.0,485.0,7142.5,191844.0
LNQ-ens1,51,10257.7,2158.8,23380.6,0.0,644.0,8102.9,124793.7
CMU-TimeSeries,51,11143.1,1521.0,27270.1,0.0,292.5,7922.0,178084.0
MSRA-DeepST,50,11432.4,1934.9,29628.8,1.6,190.8,7624.3,181446.5
USC-SI_kJalpha,51,12132.5,1024.0,35996.8,0.0,257.0,4302.5,193600.0
JCB-PRM,51,12390.8,1629.9,33548.8,0.0,423.3,8479.9,160644.4
Karlen-pypm,51,13677.7,784.0,31793.6,0.2,174.5,9262.9,144020.2
GT-DeepCOVID,49,13700.4,1639.2,30450.5,3.0,278.5,10283.2,167552.8
CEID-Walk,51,14475.4,1295.4,37229.6,0.0,221.7,9585.3,231553.4
MIT_CritData-GBCF,51,15781.6,1296.0,35852.6,0.0,196.0,8660.0,172225.0
COVIDhub-baseline,51,15834.9,1339.4,39916.9,0.0,179.0,10361.4,242045.4
Google_Harvard-CPF,51,16428.9,1814.9,36361.5,1.8,132.2,14659.1,185730.6
OliverWyman-Navigator,51,16463.0,2337.8,50520.3,0.0,355.0,7978.8,281638.8
JHUAPL-Bucky,51,16820.5,1472.6,40154.2,0.1,188.9,7291.6,180681.0
IowaStateLW-STEM,49,17546.4,3721.0,43658.1,0.0,650.5,10205.0,269361.0
JHU_IDD-CovidSP,51,18533.6,4963.7,37103.8,0.2,581.3,13774.4,207996.8
Columbia_UNC-SurvCon,51,20413.9,2480.0,58995.7,0.2,315.5,13333.8,386633.7
Baseline,51,21140.7,1886.0,59078.4,0.0,302.4,10496.8,339889.0
CovidAnalytics-DELPHI,51,21290.6,1681.0,45315.5,1.0,290.0,12698.5,251001.0
CU-select,51,21543.0,1225.0,54975.3,1.0,380.5,17598.5,351649.0
Covid19Sim-Simulator,51,22349.8,2806.7,45909.4,0.0,528.4,16561.3,229834.8
UCSD_NEU-DeepGLEAM,50,23747.2,2465.4,60107.1,0.3,246.9,12163.3,295152.8
MOBS-GLEAM_COVID,50,23808.9,3511.7,59941.5,0.2,348.4,12645.1,295421.8
UCLA-SuEIR,51,23858.6,4137.3,49102.5,0.0,1039.2,23453.5,280045.3
UMich-RidgeTfReg,50,27304.3,2762.5,66704.1,5.2,206.5,17868.1,327697.7
UT-Mobility,51,32066.7,2704.0,149258.0,0.0,506.5,12548.0,1068122.2
LANL-GrowthRate,51,32074.7,4193.9,82605.6,0.2,378.6,18475.9,447469.6
NotreDame-mobility,51,33041.5,3613.9,70289.6,0.1,579.8,29330.9,424532.5
PSI-DRAFT,51,35786.5,7744.0,77251.8,0.0,1297.0,27234.0,385641.0
BPagano-RtDriven,51,35869.3,4577.5,90165.6,0.8,809.7,19620.9,555205.3
epiforecasts-ensemble1,47,42066.2,2304.0,175210.4,1.0,398.3,13698.0,1227664.0
UA-EpiCovDA,51,43568.3,1849.0,190421.4,0.0,382.5,10322.5,1327104.0
RobertWalraven-ESG,51,47787.1,14165.8,116355.8,0.0,4367.9,39802.0,781562.1
DDS-NBDS,51,50513.1,3020.4,163201.7,0.2,545.5,15461.7,1046162.8
WalmartLabsML-LogForecasting,51,85337.4,13693.9,226673.6,0.0,2768.3,49253.9,1442401.0
USACE-ERDC_SEIR,51,131699.6,6438.0,377793.1,0.4,1893.2,63691.4,2439738.5
TTU-squider,51,616621.6,43657.6,2204999.0,3.0,4508.3,196764.7,13421554.6
