,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,9796.6,1764.0,28644.8,0.0,485.0,6109.0,191844.0
COVIDhub-ensemble,51,9962.8,1444.0,28822.1,1.0,325.0,6642.5,193600.0
SteveMcConnell-CovidComplete,51,9994.5,1225.0,30094.9,0.0,110.5,4226.0,193600.0
LNQ-ens1,51,10759.5,2158.8,24293.4,0.0,644.0,7660.1,124793.7
CMU-TimeSeries,51,11619.8,1521.0,27962.7,0.0,292.5,7922.0,178084.0
MSRA-DeepST,50,11667.9,1934.9,29645.0,1.6,201.3,8474.5,181446.5
JCB-PRM,51,12656.4,1584.8,33578.2,0.0,423.3,8549.8,160644.4
USC-SI_kJalpha,51,12931.8,1024.0,38099.9,0.0,257.0,4302.5,193600.0
GT-DeepCOVID,49,14134.6,1639.2,30722.7,3.0,278.5,10802.0,167552.8
Karlen-pypm,51,14527.5,784.0,35007.9,0.2,174.5,9262.9,160320.2
CEID-Walk,51,15337.1,1295.4,39905.1,0.0,221.7,9585.3,231553.4
MIT_CritData-GBCF,51,15467.6,1296.0,35832.3,0.0,210.5,7460.0,172225.0
JHUAPL-Bucky,51,16164.5,1472.6,39132.7,0.1,188.9,7291.6,180681.0
Google_Harvard-CPF,51,16510.0,1929.4,36203.2,1.8,132.2,14659.1,185730.6
COVIDhub-baseline,51,16759.7,1339.4,43013.9,0.0,179.0,10361.4,242045.4
IowaStateLW-STEM,49,17612.7,4489.0,43480.5,0.0,650.5,10205.0,269361.0
OliverWyman-Navigator,51,17815.7,2337.8,57855.3,0.0,355.0,7978.8,346563.6
JHU_IDD-CovidSP,51,17959.7,4963.7,36539.1,0.2,581.3,13774.4,207996.8
CovidAnalytics-DELPHI,51,20459.2,1681.0,43530.2,1.0,290.0,12698.5,251001.0
Columbia_UNC-SurvCon,51,20926.6,2480.0,59333.1,0.2,315.5,13333.8,386633.7
Baseline,51,21929.6,1886.0,60327.5,0.0,302.4,10496.8,339889.0
CU-select,51,22141.5,1225.0,55639.9,1.0,380.5,17598.5,351649.0
Covid19Sim-Simulator,51,22437.0,3991.2,45772.2,0.0,528.4,16561.3,229834.8
UCLA-SuEIR,51,24247.5,4137.3,49021.1,0.0,1039.2,23453.5,280045.3
UCSD_NEU-DeepGLEAM,50,25017.4,2465.4,65638.6,0.3,246.9,12163.3,330658.1
MOBS-GLEAM_COVID,50,25034.0,3511.7,65057.7,0.2,348.4,12645.1,314610.9
UMich-RidgeTfReg,50,28503.8,2762.5,70989.3,5.2,206.5,17868.1,327697.7
LANL-GrowthRate,51,30893.1,4193.9,79355.2,0.2,378.6,18475.9,447469.6
UT-Mobility,51,31662.7,2704.0,149252.4,0.0,506.5,12548.0,1068122.2
NotreDame-mobility,51,32222.9,3613.9,69218.7,0.1,579.8,29322.3,424532.5
PSI-DRAFT,51,35067.4,7744.0,76567.7,0.0,1297.0,27234.0,385641.0
BPagano-RtDriven,51,37729.4,4577.5,100958.9,0.8,809.7,19620.9,645003.3
epiforecasts-ensemble1,47,41485.1,2304.0,175141.6,1.0,398.3,13698.0,1227664.0
UA-EpiCovDA,51,42742.4,1849.0,190025.4,0.0,382.5,10322.5,1327104.0
RobertWalraven-ESG,51,47496.6,14165.8,116421.5,0.0,4367.9,39802.0,781562.1
DDS-NBDS,51,52023.3,3058.5,167095.4,0.2,545.5,15461.7,1046162.8
WalmartLabsML-LogForecasting,51,84653.7,13693.9,226586.6,0.0,2768.3,45110.1,1442401.0
USACE-ERDC_SEIR,51,132609.3,6121.0,377890.5,0.4,1893.2,63691.4,2439738.5
TTU-squider,51,625013.6,43657.6,2254998.6,3.0,4508.3,196764.7,13849889.7
