,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,7156.9,900.0,16553.7,0.0,90.5,4226.0,81796.0
UMass-MechBayes,51,7190.4,1764.0,14314.4,0.0,485.0,7142.5,68121.0
COVIDhub-ensemble,51,7216.6,1681.0,13852.4,1.0,325.0,6642.5,69169.0
LNQ-ens1,51,8778.8,2579.1,18147.1,0.0,644.0,7260.7,106513.0
MSRA-DeepST,50,8857.8,1819.1,17955.7,1.6,201.3,8109.3,82624.8
CMU-TimeSeries,51,8892.1,1296.0,15678.7,0.0,132.5,7922.0,60516.0
JCB-PRM,51,10469.2,1629.9,26702.4,0.0,423.3,8218.2,143433.0
USC-SI_kJalpha,51,10605.1,1024.0,29319.7,0.0,257.0,3906.5,151321.0
GT-DeepCOVID,49,11277.9,1925.7,21357.5,3.0,278.5,8711.3,86290.5
CEID-Walk,51,12279.0,1444.0,27043.3,0.0,221.7,9585.3,154942.2
Karlen-pypm,51,12345.8,784.0,29386.5,0.2,174.5,9262.9,157926.8
MIT_CritData-GBCF,51,12708.1,1521.0,26452.0,0.0,210.5,7746.5,135424.0
COVIDhub-baseline,51,13704.2,1339.4,30398.9,0.0,179.0,11464.4,176960.5
Google_Harvard-CPF,51,13712.2,1929.4,24902.4,1.8,132.2,16274.8,116918.6
IowaStateLW-STEM,49,14034.8,3721.0,27611.8,0.0,602.5,10205.0,116964.0
JHUAPL-Bucky,51,14354.1,1337.8,33622.8,0.1,148.6,7291.6,167551.3
JHU_IDD-CovidSP,51,15055.4,4963.7,24457.0,0.2,581.3,14693.2,105599.0
OliverWyman-Navigator,51,15404.0,2337.8,52875.5,0.0,414.4,7978.8,343040.4
CovidAnalytics-DELPHI,51,17069.0,2401.0,29370.6,1.0,324.0,12698.5,104976.0
Baseline,51,18671.7,1886.0,52311.1,0.0,468.2,10496.8,339889.0
Columbia_UNC-SurvCon,51,18718.9,2097.6,55559.5,0.2,315.5,13333.8,386633.7
Covid19Sim-Simulator,51,18985.7,3991.2,33260.8,0.0,784.8,16561.3,145211.9
UCLA-SuEIR,51,20380.3,4137.3,34755.9,0.0,1039.2,22056.0,179098.7
CU-select,51,21111.5,1225.0,55440.1,1.0,380.5,13770.0,351649.0
MOBS-GLEAM_COVID,50,22479.2,3511.7,60553.9,0.2,348.4,12645.1,311254.5
UCSD_NEU-DeepGLEAM,50,22633.3,2465.4,61924.6,0.3,246.9,12163.3,327216.9
UMich-RidgeTfReg,50,25179.7,2762.5,59520.7,2.9,206.5,17436.7,299195.9
LANL-GrowthRate,51,27185.1,4193.9,72073.9,0.2,378.6,18208.5,447469.6
NotreDame-mobility,51,29830.7,3613.9,67128.8,0.1,492.9,26631.2,424532.5
PSI-DRAFT,51,30709.3,7744.0,62479.6,0.0,1350.6,26002.1,335820.2
UT-Mobility,51,31967.5,3481.0,149173.3,0.0,506.5,13578.5,1068122.2
BPagano-RtDriven,51,36500.5,4577.5,100601.7,0.8,773.5,19620.9,640193.6
epiforecasts-ensemble1,47,37795.9,1936.0,172232.3,1.0,398.3,13698.0,1227664.0
UA-EpiCovDA,51,40142.2,1849.0,188925.8,0.0,362.0,9562.5,1327104.0
RobertWalraven-ESG,51,43469.6,14165.8,111247.8,0.0,4367.9,36559.1,781562.1
DDS-NBDS,51,48362.5,3020.4,164206.7,0.2,545.5,15461.7,1046162.8
WalmartLabsML-LogForecasting,51,79033.4,13693.9,219803.2,0.0,2768.3,45784.0,1442401.0
USACE-ERDC_SEIR,51,137344.9,6556.5,396533.9,0.4,2153.9,63691.4,2579127.5
TTU-squider,51,619965.1,40343.1,2252693.7,3.0,4508.3,196764.7,13827569.5
