,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9819.3,1444.0,28813.1,1.0,325.0,6642.5,193600.0
UMass-MechBayes,51,9891.8,1764.0,28630.8,0.0,485.0,7142.5,191844.0
SteveMcConnell-CovidComplete,51,9979.3,1225.0,30099.8,0.0,90.5,4226.0,193600.0
LNQ-ens1,51,10437.2,2158.8,23668.5,0.0,644.0,7660.1,124793.7
CMU-TimeSeries,51,11308.0,1521.0,27478.2,0.0,292.5,7922.0,178084.0
MSRA-DeepST,50,11500.4,1934.9,29621.2,1.6,190.8,8474.5,181446.5
USC-SI_kJalpha,51,12470.7,1024.0,36763.8,0.0,257.0,4302.5,193600.0
JCB-PRM,51,12480.8,1584.8,33547.4,0.0,423.3,8549.8,160644.4
GT-DeepCOVID,49,13875.7,1639.2,30518.3,3.0,278.5,10802.0,167552.8
Karlen-pypm,51,14016.8,784.0,32967.0,0.2,174.5,9262.9,144020.2
CEID-Walk,51,14827.8,1295.4,38196.4,0.0,221.7,9585.3,231553.4
MIT_CritData-GBCF,51,15614.5,1296.0,35820.4,0.0,196.0,8660.0,172225.0
COVIDhub-baseline,51,16215.0,1339.4,41051.9,0.0,179.0,10361.4,242045.4
Google_Harvard-CPF,51,16411.9,1929.4,36234.0,1.8,132.2,14659.1,185730.6
JHUAPL-Bucky,51,16486.7,1472.6,39476.2,0.1,188.9,7291.6,180681.0
OliverWyman-Navigator,51,17053.1,2337.8,53532.0,0.0,355.0,7978.8,307688.3
IowaStateLW-STEM,49,17519.7,3721.0,43508.0,0.0,650.5,10205.0,269361.0
JHU_IDD-CovidSP,51,18252.8,4963.7,36772.6,0.2,581.3,13774.4,207996.8
Columbia_UNC-SurvCon,51,20599.9,2480.0,59097.6,0.2,315.5,13333.8,386633.7
CovidAnalytics-DELPHI,51,20901.6,1681.0,44432.2,1.0,290.0,12698.5,251001.0
Baseline,51,21457.3,1886.0,59509.6,0.0,302.4,10496.8,339889.0
CU-select,51,21753.2,1225.0,55183.6,1.0,380.5,17598.5,351649.0
Covid19Sim-Simulator,51,22336.4,3463.7,45808.7,0.0,528.4,16561.3,229834.8
UCLA-SuEIR,51,23953.9,4137.3,48875.0,0.0,1039.2,23453.5,280045.3
UCSD_NEU-DeepGLEAM,50,24273.6,2465.4,62231.3,0.3,246.9,12163.3,295152.8
MOBS-GLEAM_COVID,50,24309.9,3511.7,61894.0,0.2,348.4,12645.1,295421.8
UMich-RidgeTfReg,50,27792.5,2762.5,68323.3,5.2,206.5,17868.1,327697.7
LANL-GrowthRate,51,31541.9,4193.9,81126.8,0.2,378.6,18475.9,447469.6
UT-Mobility,51,31881.9,2704.0,149248.7,0.0,506.5,12548.0,1068122.2
NotreDame-mobility,51,32662.7,3613.9,69771.8,0.1,579.8,28993.0,424532.5
PSI-DRAFT,51,35471.3,7744.0,76910.4,0.0,1297.0,27234.0,385641.0
BPagano-RtDriven,51,36677.9,4577.5,94606.9,0.8,809.7,19620.9,591547.1
epiforecasts-ensemble1,47,41800.5,2304.0,175170.3,1.0,398.3,13698.0,1227664.0
UA-EpiCovDA,51,43209.9,1849.0,190227.7,0.0,382.5,10322.5,1327104.0
RobertWalraven-ESG,51,47617.7,13712.4,116381.1,0.0,4367.9,39802.0,781562.1
DDS-NBDS,51,51099.5,3020.4,164697.9,0.2,545.5,15461.7,1046162.8
WalmartLabsML-LogForecasting,51,84968.2,13693.9,226550.0,0.0,2768.3,49253.9,1442401.0
USACE-ERDC_SEIR,51,132054.1,6438.0,377819.9,0.4,1893.2,63691.4,2439738.5
TTU-squider,51,620062.7,43657.6,2225537.8,3.0,4508.3,196764.7,13597980.8
