,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,215080,230770.8,231127,16002.8,16047,-44.2,-0.3%
UA-EpiCovDA,215080,230592.0,231127,15824.0,16047,-223.0,-1.4%
Karlen-pypm,215080,231055.0,231127,16287.0,16047,240.0,1.5%
USC-SI_kJalpha,215080,230568.0,231127,15800.0,16047,-247.0,-1.5%
OliverWyman-Navigator,215080,231126.8,231127,16358.8,16047,311.8,1.9%
GT-DeepCOVID,215080,230488.1,231127,15720.1,16047,-326.9,-2.0%
LNQ-ens1,215080,230478.7,231127,15710.7,16047,-336.3,-2.1%
DDS-NBDS,215080,230476.9,231127,15708.9,16047,-338.1,-2.1%
JCB-PRM,215080,230440.7,231127,15672.7,16047,-374.3,-2.3%
UMass-MechBayes,215080,230420.0,231127,15652.0,16047,-395.0,-2.5%
UCSD_NEU-DeepGLEAM,215080,231257.0,231127,16489.0,16047,442.0,2.8%
UMich-RidgeTfReg,215080,231333.9,231127,16565.9,16047,518.9,3.2%
QJHong-Encounter,215080,230112.6,231127,15344.6,16047,-702.4,-4.4%
Columbia_UNC-SurvCon,215080,231664.9,231127,16896.9,16047,849.9,5.3%
CU-select,215080,229679.0,231127,14911.0,16047,-1136.0,-7.1%
epiforecasts-ensemble1,215080,229558.0,231127,14790.0,16047,-1257.0,-7.8%
JHUAPL-Bucky,215080,229544.9,231127,14776.9,16047,-1270.1,-7.9%
COVIDhub-ensemble,215080,229431.0,231127,14663.0,16047,-1384.0,-8.6%
COVIDhub-baseline,215080,229316.4,231127,14548.4,16047,-1498.6,-9.3%
CEID-Walk,215080,229273.0,231127,14505.0,16047,-1542.0,-9.6%
SteveMcConnell-CovidComplete,215080,229210.0,231127,14442.0,16047,-1605.0,-10.0%
Baseline,215080,229188.0,231127,14420.0,16047,-1627.0,-10.1%
MSRA-DeepST,215080,229119.2,231127,14351.2,16047,-1695.8,-10.6%
IowaStateLW-STEM,215080,229078.0,231127,14310.0,16047,-1737.0,-10.8%
UCLA-SuEIR,215080,228640.8,231127,13872.8,16047,-2174.2,-13.5%
UT-Mobility,215080,228428.0,231127,13660.0,16047,-2387.0,-14.9%
STH-3PU,215080,228287.0,231127,13519.0,16047,-2528.0,-15.8%
MIT_CritData-GBCF,215080,227752.0,231127,12984.0,16047,-3063.0,-19.1%
JHU_IDD-CovidSP,215080,227713.9,231127,12945.9,16047,-3101.1,-19.3%
RPI_UW-Mob_Collision,215080,227389.0,231127,12621.0,16047,-3426.0,-21.3%
Covid19Sim-Simulator,215080,226816.4,231127,12048.4,16047,-3998.6,-24.9%
IBF-TimeSeries,215080,234845.0,231127,20077.0,16047,4030.0,25.1%
UCM_MESALab-FoGSEIR,215080,235021.0,231127,20253.0,16047,4206.0,26.2%
CovidAnalytics-DELPHI,215080,226546.0,231127,11778.0,16047,-4269.0,-26.6%
NotreDame-mobility,215080,226256.6,231127,11488.6,16047,-4558.4,-28.4%
BPagano-RtDriven,215080,225752.0,231127,10984.0,16047,-5063.0,-31.6%
WalmartLabsML-LogForecasting,215080,225461.6,231127,10693.6,16047,-5353.4,-33.4%
PSI-DRAFT,215080,225219.5,231127,10451.5,16047,-5595.5,-34.9%
LANL-GrowthRate,215080,225194.7,231127,10426.7,16047,-5620.3,-35.0%
USACE-ERDC_SEIR,215080,237177.5,231127,22409.5,16047,6362.5,39.6%
RobertWalraven-ESG,215080,222774.2,231127,8006.2,16047,-8040.8,-50.1%
TTU-squider,215080,241638.7,231127,26870.7,16047,10823.7,67.4%
CMU-TimeSeries,215080,,231127,,16047,,
Google_Harvard-CPF,215080,,231127,,16047,,
NotreDame-FRED,215080,,231127,,16047,,
