,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,215122,230770.8,231201,16002.8,16079,-76.2,-0.5%
Karlen-pypm,215122,231055.0,231201,16287.0,16079,208.0,1.3%
UA-EpiCovDA,215122,230592.0,231201,15824.0,16079,-255.0,-1.6%
USC-SI_kJalpha,215122,230568.0,231201,15800.0,16079,-279.0,-1.7%
OliverWyman-Navigator,215122,231126.8,231201,16358.8,16079,279.8,1.7%
GT-DeepCOVID,215122,230488.1,231201,15720.1,16079,-358.9,-2.2%
LNQ-ens1,215122,230478.7,231201,15710.7,16079,-368.3,-2.3%
DDS-NBDS,215122,230476.9,231201,15708.9,16079,-370.1,-2.3%
JCB-PRM,215122,230440.7,231201,15672.7,16079,-406.3,-2.5%
UCSD_NEU-DeepGLEAM,215122,231257.0,231201,16489.0,16079,410.0,2.5%
UMass-MechBayes,215122,230420.0,231201,15652.0,16079,-427.0,-2.7%
UMich-RidgeTfReg,215122,231333.9,231201,16565.9,16079,486.9,3.0%
QJHong-Encounter,215122,230112.6,231201,15344.6,16079,-734.4,-4.6%
Columbia_UNC-SurvCon,215122,231664.9,231201,16896.9,16079,817.9,5.1%
CU-select,215122,229679.0,231201,14911.0,16079,-1168.0,-7.3%
epiforecasts-ensemble1,215122,229558.0,231201,14790.0,16079,-1289.0,-8.0%
JHUAPL-Bucky,215122,229544.9,231201,14776.9,16079,-1302.1,-8.1%
COVIDhub-ensemble,215122,229431.0,231201,14663.0,16079,-1416.0,-8.8%
COVIDhub-baseline,215122,229316.4,231201,14548.4,16079,-1530.6,-9.5%
CEID-Walk,215122,229273.0,231201,14505.0,16079,-1574.0,-9.8%
SteveMcConnell-CovidComplete,215122,229210.0,231201,14442.0,16079,-1637.0,-10.2%
Baseline,215122,229188.0,231201,14420.0,16079,-1659.0,-10.3%
MSRA-DeepST,215122,229119.2,231201,14351.2,16079,-1727.8,-10.7%
IowaStateLW-STEM,215122,229078.0,231201,14310.0,16079,-1769.0,-11.0%
UCLA-SuEIR,215122,228640.8,231201,13872.8,16079,-2206.2,-13.7%
UT-Mobility,215122,228428.0,231201,13660.0,16079,-2419.0,-15.0%
STH-3PU,215122,228287.0,231201,13519.0,16079,-2560.0,-15.9%
MIT_CritData-GBCF,215122,227752.0,231201,12984.0,16079,-3095.0,-19.2%
JHU_IDD-CovidSP,215122,227713.9,231201,12945.9,16079,-3133.1,-19.5%
RPI_UW-Mob_Collision,215122,227389.0,231201,12621.0,16079,-3458.0,-21.5%
IBF-TimeSeries,215122,234845.0,231201,20077.0,16079,3998.0,24.9%
Covid19Sim-Simulator,215122,226816.4,231201,12048.4,16079,-4030.6,-25.1%
UCM_MESALab-FoGSEIR,215122,235021.0,231201,20253.0,16079,4174.0,26.0%
CovidAnalytics-DELPHI,215122,226546.0,231201,11778.0,16079,-4301.0,-26.7%
NotreDame-mobility,215122,226256.6,231201,11488.6,16079,-4590.4,-28.5%
BPagano-RtDriven,215122,225752.0,231201,10984.0,16079,-5095.0,-31.7%
WalmartLabsML-LogForecasting,215122,225461.6,231201,10693.6,16079,-5385.4,-33.5%
PSI-DRAFT,215122,225219.5,231201,10451.5,16079,-5627.5,-35.0%
LANL-GrowthRate,215122,225194.7,231201,10426.7,16079,-5652.3,-35.2%
USACE-ERDC_SEIR,215122,237177.5,231201,22409.5,16079,6330.5,39.4%
RobertWalraven-ESG,215122,222774.2,231201,8006.2,16079,-8072.8,-50.2%
TTU-squider,215122,241638.7,231201,26870.7,16079,10791.7,67.1%
CMU-TimeSeries,215122,,231201,,16079,,
Google_Harvard-CPF,215122,,231201,,16079,,
NotreDame-FRED,215122,,231201,,16079,,
