,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,215312,230770.8,231420,16002.8,16108,-105.2,-0.7%
Karlen-pypm,215312,231055.0,231420,16287.0,16108,179.0,1.1%
OliverWyman-Navigator,215312,231126.8,231420,16358.8,16108,250.8,1.6%
UA-EpiCovDA,215312,230592.0,231420,15824.0,16108,-284.0,-1.8%
USC-SI_kJalpha,215312,230568.0,231420,15800.0,16108,-308.0,-1.9%
UCSD_NEU-DeepGLEAM,215312,231257.0,231420,16489.0,16108,381.0,2.4%
GT-DeepCOVID,215312,230488.1,231420,15720.1,16108,-387.9,-2.4%
LNQ-ens1,215312,230478.7,231420,15710.7,16108,-397.3,-2.5%
DDS-NBDS,215312,230476.9,231420,15708.9,16108,-399.1,-2.5%
JCB-PRM,215312,230440.7,231420,15672.7,16108,-435.3,-2.7%
UMass-MechBayes,215312,230420.0,231420,15652.0,16108,-456.0,-2.8%
UMich-RidgeTfReg,215312,231333.9,231420,16565.9,16108,457.9,2.8%
QJHong-Encounter,215312,230112.6,231420,15344.6,16108,-763.4,-4.7%
Columbia_UNC-SurvCon,215312,231664.9,231420,16896.9,16108,788.9,4.9%
CU-select,215312,229679.0,231420,14911.0,16108,-1197.0,-7.4%
epiforecasts-ensemble1,215312,229558.0,231420,14790.0,16108,-1318.0,-8.2%
JHUAPL-Bucky,215312,229544.9,231420,14776.9,16108,-1331.1,-8.3%
COVIDhub-ensemble,215312,229431.0,231420,14663.0,16108,-1445.0,-9.0%
COVIDhub-baseline,215312,229316.4,231420,14548.4,16108,-1559.6,-9.7%
CEID-Walk,215312,229273.0,231420,14505.0,16108,-1603.0,-10.0%
SteveMcConnell-CovidComplete,215312,229210.0,231420,14442.0,16108,-1666.0,-10.3%
Baseline,215312,229188.0,231420,14420.0,16108,-1688.0,-10.5%
MSRA-DeepST,215312,229119.2,231420,14351.2,16108,-1756.8,-10.9%
IowaStateLW-STEM,215312,229078.0,231420,14310.0,16108,-1798.0,-11.2%
UCLA-SuEIR,215312,228640.8,231420,13872.8,16108,-2235.2,-13.9%
UT-Mobility,215312,228428.0,231420,13660.0,16108,-2448.0,-15.2%
STH-3PU,215312,228287.0,231420,13519.0,16108,-2589.0,-16.1%
MIT_CritData-GBCF,215312,227752.0,231420,12984.0,16108,-3124.0,-19.4%
JHU_IDD-CovidSP,215312,227713.9,231420,12945.9,16108,-3162.1,-19.6%
RPI_UW-Mob_Collision,215312,227389.0,231420,12621.0,16108,-3487.0,-21.6%
IBF-TimeSeries,215312,234845.0,231420,20077.0,16108,3969.0,24.6%
Covid19Sim-Simulator,215312,226816.4,231420,12048.4,16108,-4059.6,-25.2%
UCM_MESALab-FoGSEIR,215312,235021.0,231420,20253.0,16108,4145.0,25.7%
CovidAnalytics-DELPHI,215312,226546.0,231420,11778.0,16108,-4330.0,-26.9%
NotreDame-mobility,215312,226256.6,231420,11488.6,16108,-4619.4,-28.7%
BPagano-RtDriven,215312,225752.0,231420,10984.0,16108,-5124.0,-31.8%
WalmartLabsML-LogForecasting,215312,225461.6,231420,10693.6,16108,-5414.4,-33.6%
PSI-DRAFT,215312,225219.5,231420,10451.5,16108,-5656.5,-35.1%
LANL-GrowthRate,215312,225194.7,231420,10426.7,16108,-5681.3,-35.3%
USACE-ERDC_SEIR,215312,237177.5,231420,22409.5,16108,6301.5,39.1%
RobertWalraven-ESG,215312,222774.2,231420,8006.2,16108,-8101.8,-50.3%
TTU-squider,215312,241638.7,231420,26870.7,16108,10762.7,66.8%
CMU-TimeSeries,215312,,231420,,16108,,
Google_Harvard-CPF,215312,,231420,,16108,,
NotreDame-FRED,215312,,231420,,16108,,
