,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,215078,230770.8,231127,16002.8,16049,-46.2,-0.3%
UA-EpiCovDA,215078,230592.0,231127,15824.0,16049,-225.0,-1.4%
Karlen-pypm,215078,231055.0,231127,16287.0,16049,238.0,1.5%
USC-SI_kJalpha,215078,230568.0,231127,15800.0,16049,-249.0,-1.6%
OliverWyman-Navigator,215078,231126.8,231127,16358.8,16049,309.8,1.9%
GT-DeepCOVID,215078,230488.1,231127,15720.1,16049,-328.9,-2.0%
LNQ-ens1,215078,230478.7,231127,15710.7,16049,-338.3,-2.1%
DDS-NBDS,215078,230476.9,231127,15708.9,16049,-340.1,-2.1%
JCB-PRM,215078,230440.7,231127,15672.7,16049,-376.3,-2.3%
UMass-MechBayes,215078,230420.0,231127,15652.0,16049,-397.0,-2.5%
UCSD_NEU-DeepGLEAM,215078,231257.0,231127,16489.0,16049,440.0,2.7%
UMich-RidgeTfReg,215078,231333.9,231127,16565.9,16049,516.9,3.2%
QJHong-Encounter,215078,230112.6,231127,15344.6,16049,-704.4,-4.4%
Columbia_UNC-SurvCon,215078,231664.9,231127,16896.9,16049,847.9,5.3%
CU-select,215078,229679.0,231127,14911.0,16049,-1138.0,-7.1%
epiforecasts-ensemble1,215078,229558.0,231127,14790.0,16049,-1259.0,-7.8%
JHUAPL-Bucky,215078,229544.9,231127,14776.9,16049,-1272.1,-7.9%
COVIDhub-ensemble,215078,229431.0,231127,14663.0,16049,-1386.0,-8.6%
COVIDhub-baseline,215078,229316.4,231127,14548.4,16049,-1500.6,-9.3%
CEID-Walk,215078,229273.0,231127,14505.0,16049,-1544.0,-9.6%
SteveMcConnell-CovidComplete,215078,229210.0,231127,14442.0,16049,-1607.0,-10.0%
Baseline,215078,229188.0,231127,14420.0,16049,-1629.0,-10.2%
MSRA-DeepST,215078,229119.2,231127,14351.2,16049,-1697.8,-10.6%
IowaStateLW-STEM,215078,229078.0,231127,14310.0,16049,-1739.0,-10.8%
UCLA-SuEIR,215078,228640.8,231127,13872.8,16049,-2176.2,-13.6%
UT-Mobility,215078,228428.0,231127,13660.0,16049,-2389.0,-14.9%
STH-3PU,215078,228287.0,231127,13519.0,16049,-2530.0,-15.8%
MIT_CritData-GBCF,215078,227752.0,231127,12984.0,16049,-3065.0,-19.1%
JHU_IDD-CovidSP,215078,227713.9,231127,12945.9,16049,-3103.1,-19.3%
RPI_UW-Mob_Collision,215078,227389.0,231127,12621.0,16049,-3428.0,-21.4%
Covid19Sim-Simulator,215078,226816.4,231127,12048.4,16049,-4000.6,-24.9%
IBF-TimeSeries,215078,234845.0,231127,20077.0,16049,4028.0,25.1%
UCM_MESALab-FoGSEIR,215078,235021.0,231127,20253.0,16049,4204.0,26.2%
CovidAnalytics-DELPHI,215078,226546.0,231127,11778.0,16049,-4271.0,-26.6%
NotreDame-mobility,215078,226256.6,231127,11488.6,16049,-4560.4,-28.4%
BPagano-RtDriven,215078,225752.0,231127,10984.0,16049,-5065.0,-31.6%
WalmartLabsML-LogForecasting,215078,225461.6,231127,10693.6,16049,-5355.4,-33.4%
PSI-DRAFT,215078,225219.5,231127,10451.5,16049,-5597.5,-34.9%
LANL-GrowthRate,215078,225194.7,231127,10426.7,16049,-5622.3,-35.0%
USACE-ERDC_SEIR,215078,237177.5,231127,22409.5,16049,6360.5,39.6%
RobertWalraven-ESG,215078,222774.2,231127,8006.2,16049,-8042.8,-50.1%
TTU-squider,215078,241638.7,231127,26870.7,16049,10821.7,67.4%
CMU-TimeSeries,215078,,231127,,16049,,
Google_Harvard-CPF,215078,,231127,,16049,,
NotreDame-FRED,215078,,231127,,16049,,
