,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,214771,230568.0,230548,15800.0,15777,23.0,0.1%
UA-EpiCovDA,214771,230592.0,230548,15824.0,15777,47.0,0.3%
GT-DeepCOVID,214771,230488.1,230548,15720.1,15777,-56.9,-0.4%
LNQ-ens1,214771,230478.7,230548,15710.7,15777,-66.3,-0.4%
DDS-NBDS,214771,230476.9,230548,15708.9,15777,-68.1,-0.4%
JCB-PRM,214771,230440.7,230548,15672.7,15777,-104.3,-0.7%
UMass-MechBayes,214771,230420.0,230548,15652.0,15777,-125.0,-0.8%
MOBS-GLEAM_COVID,214771,230770.8,230548,16002.8,15777,225.8,1.4%
QJHong-Encounter,214771,230112.6,230548,15344.6,15777,-432.4,-2.7%
Karlen-pypm,214771,231055.0,230548,16287.0,15777,510.0,3.2%
OliverWyman-Navigator,214771,231126.8,230548,16358.8,15777,581.8,3.7%
UCSD_NEU-DeepGLEAM,214771,231257.0,230548,16489.0,15777,712.0,4.5%
UMich-RidgeTfReg,214771,231333.9,230548,16565.9,15777,788.9,5.0%
CU-select,214771,229679.0,230548,14911.0,15777,-866.0,-5.5%
epiforecasts-ensemble1,214771,229558.0,230548,14790.0,15777,-987.0,-6.3%
JHUAPL-Bucky,214771,229544.9,230548,14776.9,15777,-1000.1,-6.3%
COVIDhub-ensemble,214771,229431.0,230548,14663.0,15777,-1114.0,-7.1%
Columbia_UNC-SurvCon,214771,231664.9,230548,16896.9,15777,1119.9,7.1%
COVIDhub-baseline,214771,229316.4,230548,14548.4,15777,-1228.6,-7.8%
CEID-Walk,214771,229273.0,230548,14505.0,15777,-1272.0,-8.1%
SteveMcConnell-CovidComplete,214771,229210.0,230548,14442.0,15777,-1335.0,-8.5%
Baseline,214771,229188.0,230548,14420.0,15777,-1357.0,-8.6%
MSRA-DeepST,214771,229119.2,230548,14351.2,15777,-1425.8,-9.0%
IowaStateLW-STEM,214771,229078.0,230548,14310.0,15777,-1467.0,-9.3%
UCLA-SuEIR,214771,228640.8,230548,13872.8,15777,-1904.2,-12.1%
UT-Mobility,214771,228428.0,230548,13660.0,15777,-2117.0,-13.4%
STH-3PU,214771,228287.0,230548,13519.0,15777,-2258.0,-14.3%
MIT_CritData-GBCF,214771,227752.0,230548,12984.0,15777,-2793.0,-17.7%
JHU_IDD-CovidSP,214771,227713.9,230548,12945.9,15777,-2831.1,-17.9%
RPI_UW-Mob_Collision,214771,227389.0,230548,12621.0,15777,-3156.0,-20.0%
Covid19Sim-Simulator,214771,226816.4,230548,12048.4,15777,-3728.6,-23.6%
CovidAnalytics-DELPHI,214771,226546.0,230548,11778.0,15777,-3999.0,-25.3%
NotreDame-mobility,214771,226256.6,230548,11488.6,15777,-4288.4,-27.2%
IBF-TimeSeries,214771,234845.0,230548,20077.0,15777,4300.0,27.3%
UCM_MESALab-FoGSEIR,214771,235021.0,230548,20253.0,15777,4476.0,28.4%
BPagano-RtDriven,214771,225752.0,230548,10984.0,15777,-4793.0,-30.4%
WalmartLabsML-LogForecasting,214771,225461.6,230548,10693.6,15777,-5083.4,-32.2%
PSI-DRAFT,214771,225219.5,230548,10451.5,15777,-5325.5,-33.8%
LANL-GrowthRate,214771,225194.7,230548,10426.7,15777,-5350.3,-33.9%
USACE-ERDC_SEIR,214771,237177.5,230548,22409.5,15777,6632.5,42.0%
RobertWalraven-ESG,214771,222774.2,230548,8006.2,15777,-7770.8,-49.3%
TTU-squider,214771,241638.7,230548,26870.7,15777,11093.7,70.3%
CMU-TimeSeries,214771,,230548,,15777,,
Google_Harvard-CPF,214771,,230548,,15777,,
NotreDame-FRED,214771,,230548,,15777,,
