,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,109.5,60.6,125.5,0.0,31.8,137.8,518.0
YYG-ParamSearch,51,125.8,61.5,159.9,1.5,22.4,183.2,716.2
JHU_IDD-CovidSP,51,130.6,93.8,146.0,2.1,31.4,168.6,772.7
USC-SI_kJalpha,51,140.3,74.0,158.1,0.0,36.0,193.5,615.0
Karlen-pypm,51,142.1,63.7,194.7,0.7,33.5,192.7,1077.6
MITCovAlliance-SIR,51,146.3,81.9,199.4,4.5,33.3,148.3,1113.2
Covid19Sim-Simulator,51,150.8,76.0,161.3,1.0,38.9,215.4,601.9
UCLA-SuEIR,51,157.0,104.0,150.9,0.5,43.3,231.0,736.0
IowaStateLW-STEM,49,159.1,95.0,176.7,0.0,43.0,198.5,763.0
Baseline,51,164.0,87.9,212.2,0.0,35.6,201.7,845.9
JHUAPL-Bucky,51,179.3,51.3,313.8,1.6,21.6,186.5,1931.4
PSI-DRAFT,51,187.5,98.0,203.7,0.0,42.0,265.5,803.0
CovidAnalytics-DELPHI,51,204.8,115.0,195.8,1.0,61.5,343.0,719.0
LANL-GrowthRate,51,207.4,128.5,224.6,0.9,56.9,255.9,1001.4
NotreDame-mobility,51,227.0,136.9,317.9,3.1,30.5,317.5,2049.4
IHME-CurveFit,51,283.1,103.6,485.0,0.0,36.6,286.6,2295.9
WalmartLabsML-LogForecasting,51,284.8,177.7,300.1,0.1,75.2,374.0,1201.0
USACE-ERDC_SEIR,51,299.4,130.5,418.2,2.1,41.8,414.2,1970.7
RobertWalraven-ESG,51,327.4,183.1,392.2,0.0,102.1,375.8,1850.6
Columbia_UNC-SurvCon,51,437.9,106.0,1590.3,0.0,39.0,301.0,11249.0
