,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,103.5,62.6,111.9,0.0,31.8,125.1,418.9
YYG-ParamSearch,51,120.0,61.5,145.6,1.5,22.4,178.3,716.2
JHU_IDD-CovidSP,51,126.9,93.8,135.8,2.1,31.4,175.5,772.7
USC-SI_kJalpha,51,133.6,74.0,145.6,0.0,36.0,193.5,615.0
Karlen-pypm,51,135.3,63.7,185.7,0.7,33.5,188.3,1077.6
MITCovAlliance-SIR,51,141.9,81.9,195.9,4.5,33.3,148.3,1170.2
Covid19Sim-Simulator,51,144.1,76.0,149.6,1.0,39.5,215.4,555.9
UCLA-SuEIR,51,150.3,104.0,133.1,0.5,43.3,217.3,517.0
IowaStateLW-STEM,49,153.1,95.0,163.3,0.0,44.0,183.5,763.0
Baseline,51,157.3,87.9,199.5,0.0,35.6,181.0,845.9
PSI-DRAFT,51,181.4,98.0,189.8,0.0,42.0,265.5,716.5
JHUAPL-Bucky,51,183.2,68.3,313.6,1.6,22.2,189.6,1931.4
CovidAnalytics-DELPHI,51,198.8,115.0,185.4,1.0,61.5,343.0,719.0
LANL-GrowthRate,51,201.4,128.5,215.4,0.9,56.9,243.0,1018.4
NotreDame-mobility,51,229.5,136.9,343.1,3.1,30.5,317.5,2268.4
IHME-CurveFit,51,276.9,103.6,481.1,0.0,33.6,286.6,2295.9
WalmartLabsML-LogForecasting,51,278.8,177.7,291.1,0.1,75.2,350.5,1201.0
USACE-ERDC_SEIR,51,305.4,130.5,424.6,2.1,41.8,414.2,2027.7
RobertWalraven-ESG,51,321.3,181.0,387.6,0.0,101.1,375.8,1867.6
Columbia_UNC-SurvCon,51,439.8,111.0,1587.4,0.0,39.0,304.0,11232.0
