,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.2,62.8,125.3,0.0,31.8,137.8,518.0
YYG-ParamSearch,51,125.1,61.5,159.7,1.5,22.4,180.3,716.2
JHU_IDD-CovidSP,51,131.3,93.8,145.6,2.1,31.4,168.6,772.7
USC-SI_kJalpha,51,139.7,74.0,156.7,0.0,36.0,193.5,615.0
Karlen-pypm,51,141.4,61.8,193.1,0.7,33.5,192.7,1077.6
MITCovAlliance-SIR,51,145.6,79.9,199.7,4.5,33.3,148.3,1113.2
Covid19Sim-Simulator,51,150.1,76.0,160.0,1.0,38.4,215.4,601.9
UCLA-SuEIR,51,156.4,104.0,150.6,0.5,43.3,222.0,736.0
IowaStateLW-STEM,49,159.7,95.0,176.2,0.0,43.0,198.5,763.0
Baseline,51,163.4,87.9,211.2,0.0,35.6,201.7,845.9
JHUAPL-Bucky,51,178.7,51.3,312.5,1.6,21.6,186.5,1931.4
PSI-DRAFT,51,188.2,98.0,205.2,0.0,42.0,265.5,803.0
CovidAnalytics-DELPHI,51,205.5,115.0,196.6,1.0,61.5,343.0,719.0
LANL-GrowthRate,51,208.0,128.5,227.0,0.9,56.9,255.9,1035.4
NotreDame-mobility,51,227.7,136.9,318.5,3.1,30.5,317.5,2049.4
IHME-CurveFit,51,282.4,103.6,483.1,0.0,36.6,286.6,2295.9
WalmartLabsML-LogForecasting,51,285.4,177.7,301.4,0.1,75.2,374.0,1201.0
USACE-ERDC_SEIR,51,298.8,130.5,417.9,2.1,41.8,414.2,1970.7
RobertWalraven-ESG,51,328.1,183.1,394.9,0.0,102.1,375.8,1884.6
Columbia_UNC-SurvCon,51,437.2,106.0,1585.7,0.0,39.0,301.0,11215.0
