,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.4,62.8,124.7,0.0,31.8,137.8,518.0
YYG-ParamSearch,51,124.5,61.5,159.5,1.5,22.4,180.3,716.2
JHU_IDD-CovidSP,51,131.6,93.8,145.1,2.1,31.4,168.6,772.7
USC-SI_kJalpha,51,139.5,74.0,155.8,0.0,36.0,193.5,615.0
Karlen-pypm,51,140.8,61.8,191.9,0.7,33.5,192.7,1077.6
MITCovAlliance-SIR,51,145.0,79.9,199.9,4.5,33.3,148.3,1113.2
Covid19Sim-Simulator,51,149.4,76.0,158.8,1.0,38.4,215.4,601.9
UCLA-SuEIR,51,155.7,104.0,150.3,0.5,43.3,222.0,736.0
IowaStateLW-STEM,49,159.9,95.0,175.2,0.0,44.0,198.5,752.0
Baseline,51,163.1,87.9,210.5,0.0,35.6,201.7,845.9
JHUAPL-Bucky,51,178.0,51.3,311.4,1.6,21.6,186.5,1931.4
PSI-DRAFT,51,188.4,98.0,206.1,0.0,42.0,264.0,803.0
CovidAnalytics-DELPHI,51,205.7,115.0,196.9,1.0,61.5,343.0,719.0
LANL-GrowthRate,51,208.3,128.5,228.5,0.9,56.9,255.9,1057.4
NotreDame-mobility,51,227.9,136.9,318.8,3.1,30.5,313.8,2049.4
IHME-CurveFit,51,281.8,103.6,481.8,0.0,36.6,286.6,2295.9
WalmartLabsML-LogForecasting,51,285.6,177.7,301.8,0.1,75.2,374.0,1201.0
USACE-ERDC_SEIR,51,298.5,130.5,417.6,2.1,41.8,414.2,1970.7
RobertWalraven-ESG,51,328.3,183.1,396.5,0.0,102.1,375.8,1906.6
Columbia_UNC-SurvCon,51,436.6,106.0,1582.7,0.0,39.0,301.0,11193.0
