,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,58.9,35.0,81.5,0.0,9.5,65.0,440.0
COVIDhub-ensemble,51,62.8,38.0,77.4,1.0,18.0,81.5,440.0
UMass-MechBayes,51,64.1,42.0,76.8,0.0,22.0,84.5,438.0
USC-SI_kJalpha,51,64.4,32.0,92.1,0.0,16.0,65.5,440.0
MSRA-DeepST,50,68.4,44.0,83.4,1.3,13.7,92.0,426.0
CMU-TimeSeries,51,69.2,39.0,81.5,0.0,16.5,89.0,422.0
JCB-PRM,51,70.3,39.8,87.7,0.0,20.6,92.5,400.8
LNQ-ens1,51,70.7,46.5,74.5,0.0,25.4,87.5,353.3
Karlen-pypm,51,71.4,28.0,95.4,0.4,13.1,96.2,379.5
CEID-Walk,51,74.7,36.0,97.2,0.0,14.9,97.9,481.2
GT-DeepCOVID,49,76.4,40.5,90.5,1.7,16.7,103.9,409.3
OliverWyman-Navigator,51,76.9,48.4,106.6,0.0,18.8,89.3,554.7
JHUAPL-Bucky,51,77.2,38.4,103.6,0.3,13.7,85.3,425.1
MIT_CritData-GBCF,51,77.5,36.0,99.0,0.0,14.0,92.0,415.0
COVIDhub-baseline,51,78.2,36.6,101.5,0.0,13.4,101.8,492.0
Google_Harvard-CPF,51,82.9,43.9,98.7,1.4,11.5,121.0,431.0
IowaStateLW-STEM,49,88.1,61.0,99.8,0.0,25.5,101.0,519.0
Baseline,51,88.9,43.4,117.6,0.0,17.4,102.4,583.0
Columbia_UNC-SurvCon,51,90.6,49.8,112.4,0.5,17.8,115.5,621.8
CovidAnalytics-DELPHI,51,92.5,41.0,112.2,1.0,17.0,112.5,501.0
CU-select,51,94.0,35.0,114.8,1.0,19.5,132.5,593.0
JHU_IDD-CovidSP,51,94.6,70.5,97.5,0.4,24.1,117.4,456.1
UCSD_NEU-DeepGLEAM,50,94.9,49.7,124.8,0.5,15.7,110.2,543.3
MOBS-GLEAM_COVID,50,95.2,59.3,124.7,0.4,18.6,112.4,543.5
UT-Mobility,51,95.8,52.0,152.2,0.0,22.5,112.0,1033.5
UA-EpiCovDA,51,97.8,43.0,185.2,0.0,19.5,101.5,1152.0
Covid19Sim-Simulator,51,100.3,58.9,111.9,0.0,22.8,128.7,479.4
UMich-RidgeTfReg,50,103.1,52.6,132.3,2.3,14.4,133.7,572.4
epiforecasts-ensemble1,47,106.0,48.0,176.6,1.0,19.9,117.0,1108.0
UCLA-SuEIR,51,108.5,64.3,111.5,0.2,32.0,153.1,529.2
LANL-GrowthRate,51,109.3,64.8,141.3,0.5,19.5,135.9,668.9
NotreDame-mobility,51,119.9,60.1,136.6,0.4,24.0,170.1,651.6
BPagano-RtDriven,51,121.0,67.7,149.9,0.9,28.5,139.9,769.1
DDS-NBDS,51,122.8,55.0,191.6,0.5,23.3,124.2,1022.8
PSI-DRAFT,51,128.4,88.0,139.2,0.0,36.0,165.0,621.0
RobertWalraven-ESG,51,159.0,117.1,150.9,0.0,66.1,199.5,884.1
WalmartLabsML-LogForecasting,51,185.7,117.0,226.9,0.1,52.1,221.0,1201.0
USACE-ERDC_SEIR,51,207.2,80.2,301.5,0.6,43.4,252.3,1562.0
TTU-squider,51,407.3,208.9,680.6,1.7,67.0,442.3,3687.5
