,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,59.4,35.0,81.2,0.0,10.5,65.0,440.0
UMass-MechBayes,51,63.5,42.0,76.7,0.0,22.0,78.0,438.0
COVIDhub-ensemble,51,63.5,38.0,77.8,1.0,18.0,81.5,440.0
USC-SI_kJalpha,51,65.1,32.0,94.1,0.0,16.0,65.5,440.0
MSRA-DeepST,50,69.1,44.0,83.8,1.3,14.1,92.0,426.0
CMU-TimeSeries,51,69.9,39.0,82.8,0.0,16.5,89.0,422.0
JCB-PRM,51,70.9,39.8,88.2,0.0,20.6,92.5,400.8
LNQ-ens1,51,71.4,46.5,76.0,0.0,25.4,87.5,353.3
Karlen-pypm,51,72.0,28.0,97.6,0.4,13.1,96.2,400.4
CEID-Walk,51,75.4,36.0,99.3,0.0,14.9,97.9,481.2
JHUAPL-Bucky,51,76.5,38.4,102.6,0.3,13.7,85.3,425.1
MIT_CritData-GBCF,51,76.9,36.0,98.7,0.0,14.5,86.0,415.0
GT-DeepCOVID,49,77.1,40.5,91.4,1.7,16.7,103.9,409.3
OliverWyman-Navigator,51,77.6,48.4,109.7,0.0,18.8,89.3,588.7
COVIDhub-baseline,51,78.9,36.6,103.7,0.0,13.4,101.8,492.0
Google_Harvard-CPF,51,83.6,43.9,98.6,1.4,11.5,121.0,431.0
IowaStateLW-STEM,49,88.8,67.0,99.6,0.0,25.5,101.0,519.0
Baseline,51,89.6,43.4,119.0,0.0,17.4,102.4,583.0
Columbia_UNC-SurvCon,51,91.2,49.8,113.4,0.5,17.8,115.5,621.8
CovidAnalytics-DELPHI,51,91.8,41.0,110.8,1.0,17.0,112.5,501.0
JHU_IDD-CovidSP,51,93.8,70.5,96.6,0.4,24.1,117.4,456.1
CU-select,51,94.6,35.0,116.0,1.0,19.5,132.5,593.0
UT-Mobility,51,95.2,52.0,151.8,0.0,22.5,112.0,1033.5
UCSD_NEU-DeepGLEAM,50,95.5,49.7,127.3,0.5,15.7,110.2,575.0
MOBS-GLEAM_COVID,50,95.9,59.3,127.1,0.4,18.6,112.4,560.9
UA-EpiCovDA,51,97.2,43.0,184.3,0.0,19.5,101.5,1152.0
Covid19Sim-Simulator,51,100.9,63.2,111.8,0.0,22.8,128.7,479.4
UMich-RidgeTfReg,50,103.8,52.6,134.5,2.3,14.4,133.7,572.4
epiforecasts-ensemble1,47,105.4,48.0,176.0,1.0,19.9,117.0,1108.0
LANL-GrowthRate,51,108.7,64.8,139.5,0.5,19.5,135.9,668.9
UCLA-SuEIR,51,109.2,64.3,112.1,0.2,32.0,153.1,529.2
NotreDame-mobility,51,119.3,60.1,135.5,0.4,24.0,171.1,651.6
BPagano-RtDriven,51,121.7,67.7,152.9,0.9,28.5,139.9,803.1
DDS-NBDS,51,123.5,55.3,193.6,0.5,23.3,124.2,1022.8
PSI-DRAFT,51,127.8,88.0,138.3,0.0,36.0,165.0,621.0
RobertWalraven-ESG,51,158.4,119.0,151.2,0.0,66.1,199.5,884.1
WalmartLabsML-LogForecasting,51,185.1,117.0,226.8,0.1,52.1,212.1,1201.0
USACE-ERDC_SEIR,51,207.8,78.2,302.0,0.6,43.4,252.3,1562.0
TTU-squider,51,408.0,208.9,683.9,1.7,67.0,442.3,3721.5
