,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,59.5,35.0,81.2,0.0,10.5,65.0,440.0
COVIDhub-ensemble,51,62.4,38.0,77.3,1.0,18.0,78.5,440.0
USC-SI_kJalpha,51,63.9,32.0,90.6,0.0,16.0,65.5,440.0
UMass-MechBayes,51,64.6,42.0,77.3,0.0,22.0,84.5,438.0
MSRA-DeepST,50,68.0,44.0,83.3,1.3,13.7,87.2,426.0
CMU-TimeSeries,51,68.9,39.0,80.8,0.0,16.5,89.0,422.0
JCB-PRM,51,69.9,40.4,87.5,0.0,20.6,92.1,400.8
LNQ-ens1,51,70.3,46.5,73.6,0.0,25.4,90.0,353.3
Karlen-pypm,51,70.8,28.0,94.0,0.4,13.1,96.2,379.5
CEID-Walk,51,74.1,36.0,95.7,0.0,14.9,97.9,481.2
GT-DeepCOVID,49,75.9,40.5,90.0,1.7,16.7,101.4,409.3
OliverWyman-Navigator,51,76.4,48.4,104.1,0.0,18.8,89.3,530.7
COVIDhub-baseline,51,77.6,36.6,100.0,0.0,13.4,101.8,492.0
JHUAPL-Bucky,51,77.8,38.4,104.8,0.3,13.7,85.3,425.1
MIT_CritData-GBCF,51,78.1,36.0,99.4,0.0,14.0,92.0,415.0
Google_Harvard-CPF,51,82.5,42.6,99.1,1.4,11.5,121.0,431.0
IowaStateLW-STEM,49,87.7,61.0,100.3,0.0,25.5,101.0,519.0
Baseline,51,88.4,43.4,116.6,0.0,17.4,102.4,583.0
Columbia_UNC-SurvCon,51,90.2,49.8,111.9,0.5,17.8,115.5,621.8
CovidAnalytics-DELPHI,51,93.1,41.0,113.5,1.0,17.0,112.5,501.0
CU-select,51,93.6,35.0,114.2,1.0,19.5,132.5,593.0
UCSD_NEU-DeepGLEAM,50,94.3,49.7,123.1,0.5,15.7,110.2,543.3
MOBS-GLEAM_COVID,50,94.7,59.3,123.1,0.4,18.6,112.4,543.5
JHU_IDD-CovidSP,51,95.1,70.5,98.4,0.4,24.1,117.4,456.1
UT-Mobility,51,96.2,52.0,152.5,0.0,22.5,112.0,1033.5
UA-EpiCovDA,51,98.4,43.0,185.9,0.0,19.5,101.5,1152.0
Covid19Sim-Simulator,51,99.9,53.0,112.3,0.0,22.8,128.7,479.4
UMich-RidgeTfReg,50,102.5,52.6,130.9,2.3,14.4,133.7,572.4
epiforecasts-ensemble1,47,106.6,48.0,177.0,1.0,19.9,117.0,1108.0
UCLA-SuEIR,51,108.1,64.3,111.4,0.2,32.0,153.1,529.2
LANL-GrowthRate,51,109.9,64.8,142.8,0.5,19.5,135.9,668.9
BPagano-RtDriven,51,120.5,67.7,147.6,0.9,28.5,139.9,745.1
NotreDame-mobility,51,120.5,60.1,137.5,0.4,24.0,171.2,651.6
DDS-NBDS,51,122.5,55.0,190.3,0.5,23.3,124.2,1022.8
PSI-DRAFT,51,128.8,88.0,140.0,0.0,36.0,165.0,621.0
RobertWalraven-ESG,51,159.6,119.0,150.9,0.0,66.1,199.5,884.1
WalmartLabsML-LogForecasting,51,186.3,117.0,227.3,0.1,52.1,221.0,1201.0
USACE-ERDC_SEIR,51,206.8,80.2,301.2,0.6,43.4,252.3,1562.0
TTU-squider,51,406.9,208.9,678.3,1.7,67.0,442.3,3663.5
