,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,54.1,30.0,65.7,0.0,9.5,65.0,286.0
COVIDhub-ensemble,51,59.9,41.0,60.8,1.0,18.0,81.5,263.0
UMass-MechBayes,51,60.0,42.0,60.5,0.0,22.0,84.5,261.0
USC-SI_kJalpha,51,61.6,32.0,83.4,0.0,16.0,62.5,389.0
MSRA-DeepST,50,63.8,42.7,69.9,1.3,14.1,90.0,287.4
CMU-TimeSeries,51,64.8,36.0,69.1,0.0,11.5,89.0,246.0
JCB-PRM,51,67.3,40.4,77.8,0.0,20.6,90.6,378.7
LNQ-ens1,51,67.7,50.8,65.4,0.0,25.4,85.2,326.4
Karlen-pypm,51,68.4,28.0,88.4,0.4,13.1,96.2,397.4
GT-DeepCOVID,49,71.9,43.9,79.0,1.7,16.7,92.9,293.8
CEID-Walk,51,71.9,38.0,85.1,0.0,14.9,97.9,393.6
JHUAPL-Bucky,51,73.1,36.6,95.9,0.3,12.1,85.3,409.3
MIT_CritData-GBCF,51,73.6,39.0,86.2,0.0,14.5,87.5,368.0
OliverWyman-Navigator,51,74.2,48.4,100.5,0.0,20.3,89.3,585.7
COVIDhub-baseline,51,75.3,36.6,90.5,0.0,13.4,107.0,420.7
Google_Harvard-CPF,51,80.2,43.9,86.2,1.4,11.5,127.6,341.9
IowaStateLW-STEM,49,83.3,61.0,85.1,0.0,24.5,101.0,342.0
Baseline,51,85.6,43.4,107.5,0.0,21.4,102.4,583.0
Columbia_UNC-SurvCon,51,87.7,45.8,106.1,0.5,17.8,115.5,621.8
CovidAnalytics-DELPHI,51,88.2,49.0,97.3,1.0,18.0,112.5,324.0
JHU_IDD-CovidSP,51,90.2,70.5,84.0,0.4,24.1,121.2,325.0
CU-select,51,91.0,35.0,114.4,1.0,19.5,117.0,593.0
UA-EpiCovDA,51,92.0,43.0,179.7,0.0,19.0,97.5,1152.0
UCSD_NEU-DeepGLEAM,50,92.1,49.7,120.1,0.5,15.7,110.2,572.0
MOBS-GLEAM_COVID,50,92.3,59.3,119.3,0.4,18.6,112.4,557.9
Covid19Sim-Simulator,51,97.0,63.2,98.8,0.0,28.0,128.7,381.1
UT-Mobility,51,97.1,59.0,151.6,0.0,22.5,116.5,1033.5
UMich-RidgeTfReg,50,100.1,52.6,124.3,1.7,14.4,132.0,547.0
epiforecasts-ensemble1,47,100.4,44.0,168.2,1.0,19.9,117.0,1108.0
LANL-GrowthRate,51,103.4,64.8,129.7,0.5,19.5,134.9,668.9
UCLA-SuEIR,51,103.9,64.3,98.9,0.2,32.0,148.4,423.2
NotreDame-mobility,51,114.1,60.1,130.9,0.4,22.2,163.2,651.6
DDS-NBDS,51,118.3,55.0,187.3,0.5,23.3,124.2,1022.8
BPagano-RtDriven,51,119.0,67.7,150.9,0.9,27.8,139.9,800.1
PSI-DRAFT,51,122.6,88.0,126.5,0.0,36.8,161.2,579.5
RobertWalraven-ESG,51,153.1,119.0,143.0,0.0,66.1,191.2,884.1
WalmartLabsML-LogForecasting,51,179.9,117.0,218.2,0.1,52.1,213.6,1201.0
USACE-ERDC_SEIR,51,213.0,81.0,306.3,0.6,46.4,252.3,1606.0
TTU-squider,51,404.4,200.9,682.3,1.7,67.0,442.3,3718.5
