,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,14446.6,1642.5,29899.6,1.4,277.9,6700.7,114861.9
CMU-TimeSeries,49,18937.1,3364.0,35726.6,0.0,730.0,15625.0,136900.0
Karlen-pypm,51,19613.5,3113.6,38370.2,0.0,443.5,19133.1,212797.7
UMass-MechBayes,51,20367.3,2601.0,50438.0,1.0,420.5,13060.0,278784.0
LNQ-ens1,51,20484.5,4113.7,38013.5,0.0,884.9,22652.6,157508.8
COVIDhub-ensemble,51,21844.5,3136.0,49234.8,1.0,488.0,11814.5,283024.0
JCB-PRM,51,21915.4,3793.8,46498.3,0.0,808.5,21290.8,241399.7
JHU_CSSE-DECOM,50,22502.4,3397.6,47419.6,3.3,645.8,21227.5,250653.5
USC-SI_kJalpha,51,24877.2,2209.0,59610.0,0.0,293.0,15246.5,318096.0
OliverWyman-Navigator,51,25441.6,1616.1,71231.4,0.0,160.4,13152.1,381783.6
Baseline,51,27540.9,3088.2,64279.6,0.0,553.4,12688.5,330296.5
UT-Mobility,51,27995.4,5184.0,77276.9,4.0,1445.0,17186.0,386262.2
MIT_CritData-GBCF,51,28064.9,2025.0,60672.3,0.0,420.5,18090.5,270400.0
COVIDhub-baseline,51,28143.5,3097.9,65759.8,0.0,377.2,15059.9,339562.7
CEID-Walk,51,28413.3,3450.9,65955.4,0.0,286.8,15993.5,350162.1
JHUAPL-Bucky,51,29033.7,4178.7,64218.8,0.1,624.8,27992.5,352121.2
SteveMcConnell-CovidComplete,51,29683.7,3136.0,66752.9,4.0,380.5,23105.0,334084.0
JHU_IDD-CovidSP,51,31603.4,8893.7,65051.6,1.1,421.5,23738.4,322124.4
IowaStateLW-STEM,49,32851.5,4900.0,73241.2,0.0,793.3,17165.0,417316.0
GT-DeepCOVID,46,35142.8,6318.9,79049.5,6.3,538.4,19205.0,434655.9
UCLA-SuEIR,51,36197.9,8238.2,78160.9,0.1,1555.0,22278.8,388934.5
BPagano-RtDriven,51,36235.1,9826.0,68807.6,0.5,1013.9,25975.5,390921.3
Covid19Sim-Simulator,51,37738.6,3934.5,105243.6,0.5,1139.6,21930.7,665086.1
CovidAnalytics-DELPHI,51,40548.4,5776.0,71873.5,1.0,1056.5,39062.5,276676.0
NotreDame-mobility,51,42889.3,7208.1,78762.4,2.0,510.0,37350.9,352026.3
UA-EpiCovDA,51,43237.2,3025.0,159940.5,16.0,685.0,19740.5,1127844.0
UMich-RidgeTfReg,50,52773.7,5992.7,127167.0,4.4,274.1,29044.0,625138.3
CU-select,51,59115.0,7921.0,226427.6,1.0,370.0,32948.5,1600225.0
PSI-DRAFT,51,59417.1,11025.0,106655.4,0.0,1898.5,62800.0,471969.0
Google_Harvard-CPF,51,64035.5,8082.0,139249.9,0.2,1514.5,36554.2,677100.8
MOBS-GLEAM_COVID,50,66465.3,4157.6,206947.2,0.5,1141.8,18903.6,1275853.0
UCSD_NEU-DeepGLEAM,50,66551.8,3688.9,212629.6,3.1,727.5,20835.5,1362814.8
DDS-NBDS,51,69756.6,8192.8,183931.1,4.1,649.4,32795.7,922088.1
LANL-GrowthRate,51,73474.4,9100.1,178079.3,3.6,1768.6,45390.5,907233.8
RobertWalraven-ESG,51,74208.4,23137.5,123080.2,0.0,5732.2,90115.0,526829.2
WalmartLabsML-LogForecasting,51,124914.1,24422.8,266189.1,0.0,1886.8,84394.8,1442401.0
Columbia_UNC-SurvCon,51,139995.7,6889.0,709509.0,0.0,962.0,45369.0,5062500.0
epiforecasts-ensemble1,47,191443.6,17161.0,581020.8,1.0,1690.0,87002.5,3272481.0
TTU-squider,51,548408.5,32441.8,2818070.7,5.4,4212.5,184552.6,20203955.2
