,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,12379.9,1642.5,25759.4,1.4,280.8,6376.1,114861.9
CMU-TimeSeries,49,16045.5,3364.0,30796.0,0.0,676.0,13973.0,136900.0
Karlen-pypm,51,16072.8,3014.0,25574.4,0.0,443.5,19923.4,108636.2
UMass-MechBayes,51,17050.4,1936.0,42760.8,1.0,420.5,13060.0,278784.0
COVIDhub-ensemble,51,17335.1,3136.0,31097.0,1.0,344.5,11814.5,125316.0
LNQ-ens1,51,17366.6,4919.3,31747.3,0.0,1058.5,22652.6,155708.5
JCB-PRM,51,18033.5,3793.8,34438.2,0.0,808.5,21064.7,192992.4
USC-SI_kJalpha,51,22571.8,2209.0,57815.7,0.0,293.0,11774.5,318096.0
UT-Mobility,51,23049.6,5184.0,57401.8,4.0,994.5,17568.5,357604.0
MIT_CritData-GBCF,51,23427.7,2500.0,47616.2,4.0,529.0,18090.5,247009.0
Baseline,51,23533.8,3216.5,54901.2,0.0,463.1,12688.5,330296.5
OliverWyman-Navigator,51,24094.3,1313.5,70840.8,0.0,145.3,13060.6,381783.6
COVIDhub-baseline,51,24342.4,3120.9,55711.7,0.0,377.2,17393.4,339562.7
CEID-Walk,51,24381.2,3450.9,56207.1,0.0,281.9,16488.3,350162.1
SteveMcConnell-CovidComplete,51,25542.8,3136.0,56932.8,4.0,380.5,21768.5,334084.0
JHU_CSSE-DECOM,50,25577.3,3397.6,50122.0,3.3,645.8,27032.6,250653.5
JHUAPL-Bucky,51,25889.6,4178.7,59344.4,0.1,624.8,27992.5,379946.5
IowaStateLW-STEM,49,27131.7,4900.0,50397.5,0.0,793.3,16258.5,219024.0
JHU_IDD-CovidSP,51,27224.6,7798.1,54202.5,1.1,421.5,24978.1,322124.4
UCLA-SuEIR,51,30948.0,8238.2,64615.3,0.1,1325.4,22905.2,388934.5
GT-DeepCOVID,46,32345.9,6318.9,79621.0,6.3,488.5,14659.5,465512.0
Covid19Sim-Simulator,51,33836.4,3785.0,103141.3,0.5,1139.6,22548.3,703129.4
CovidAnalytics-DELPHI,51,35496.0,5776.0,60864.2,1.0,1056.5,39062.5,270400.0
BPagano-RtDriven,51,35868.0,9091.2,70237.6,0.5,491.9,25157.8,390921.3
NotreDame-mobility,51,38001.9,5566.8,69200.0,2.0,510.0,37350.9,352026.3
UA-EpiCovDA,51,40322.9,3025.0,159255.9,16.0,485.0,19053.0,1127844.0
UMich-RidgeTfReg,50,48045.8,5992.7,115252.6,4.4,272.0,22586.6,625138.3
PSI-DRAFT,51,52509.1,11025.0,87861.7,0.0,1898.5,62800.0,418609.0
Google_Harvard-CPF,51,57887.1,8082.0,129064.8,0.2,1514.5,36554.2,639778.1
CU-select,51,59753.5,5776.0,234622.4,1.0,370.0,30108.5,1658944.0
MOBS-GLEAM_COVID,50,59918.0,4157.6,195020.8,0.5,1141.8,18903.6,1224423.3
UCSD_NEU-DeepGLEAM,50,60146.0,3583.5,201081.1,3.1,630.6,20835.5,1309643.5
DDS-NBDS,51,62528.9,8192.8,169936.1,3.9,649.4,32795.7,878445.4
LANL-GrowthRate,51,66384.4,7688.2,165154.1,3.6,1768.6,45390.5,907233.8
RobertWalraven-ESG,51,67483.2,24998.8,105372.2,0.0,5732.2,90097.2,423579.7
WalmartLabsML-LogForecasting,51,116337.8,24422.8,252993.4,0.0,1886.8,83913.3,1442401.0
Columbia_UNC-SurvCon,51,138682.8,6724.0,724138.9,0.0,962.0,39797.0,5166529.0
epiforecasts-ensemble1,47,185652.6,17161.0,572018.6,1.0,1690.0,76180.0,3189796.0
TTU-squider,51,550004.5,32441.8,2847373.2,5.4,4212.5,173661.8,20411248.7
