,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,14392.6,1642.5,29914.1,1.4,277.9,5559.3,114861.9
CMU-TimeSeries,49,19003.1,3481.0,35807.8,0.0,730.0,15625.0,138384.0
Karlen-pypm,51,19685.5,3113.6,38361.8,0.0,443.5,19133.1,212797.7
UMass-MechBayes,51,20454.6,2601.0,50640.0,1.0,420.5,13060.0,280900.0
LNQ-ens1,51,20745.4,4113.7,38582.7,0.0,884.9,22652.6,157508.8
JCB-PRM,51,21861.3,3793.8,46643.3,0.0,808.5,21290.8,241399.7
COVIDhub-ensemble,51,21899.5,3136.0,49262.3,1.0,488.0,11814.5,283024.0
JHU_CSSE-DECOM,50,22271.9,3397.6,47105.8,3.3,645.8,21227.5,250653.5
USC-SI_kJalpha,51,24556.0,2209.0,58504.7,0.0,293.0,15246.5,318096.0
OliverWyman-Navigator,51,25403.5,1616.1,71253.0,0.0,160.4,13152.1,381783.6
Baseline,51,27537.5,3088.2,64328.7,0.0,553.4,12688.5,330296.5
COVIDhub-baseline,51,28062.2,3097.9,65818.7,0.0,377.2,15059.9,339562.7
MIT_CritData-GBCF,51,28297.2,2025.0,60875.5,0.0,420.5,18090.5,270400.0
CEID-Walk,51,28324.5,3450.9,65999.6,0.0,286.8,15993.5,350162.1
UT-Mobility,51,28477.0,5184.0,79533.6,4.0,1445.0,17186.0,409600.0
JHUAPL-Bucky,51,28629.5,4178.7,62087.5,0.1,624.8,27992.5,329933.1
SteveMcConnell-CovidComplete,51,29398.7,3136.0,66116.6,4.0,380.5,23105.0,334084.0
JHU_IDD-CovidSP,51,31872.4,8893.7,65378.7,1.1,421.5,23738.4,322124.4
IowaStateLW-STEM,49,32902.0,4900.0,73270.6,0.0,986.7,17165.0,417316.0
GT-DeepCOVID,46,34700.7,6318.9,76732.5,6.3,538.4,19205.0,409964.1
UCLA-SuEIR,51,36272.0,8238.2,78375.5,0.1,1783.3,22278.8,391433.1
BPagano-RtDriven,51,36320.6,9826.0,68869.6,0.5,1013.9,25975.5,390921.3
Covid19Sim-Simulator,51,37154.4,3934.5,101618.0,0.5,1139.6,21930.7,634457.0
CovidAnalytics-DELPHI,51,40902.5,5776.0,72596.7,1.0,1056.5,39062.5,276676.0
NotreDame-mobility,51,43224.3,7208.1,79305.7,2.0,510.0,37350.9,352026.3
UA-EpiCovDA,51,43491.4,3025.0,160025.8,16.0,685.0,19740.5,1127844.0
UMich-RidgeTfReg,50,52557.4,5992.7,127088.6,4.4,274.1,29044.0,625138.3
CU-select,51,58190.5,7921.0,219936.9,1.0,370.0,32948.5,1552516.0
PSI-DRAFT,51,59930.1,11025.0,108581.8,0.0,1898.5,62800.0,474721.0
Google_Harvard-CPF,51,64703.7,8082.0,142183.2,0.2,1514.5,36554.2,708730.5
MOBS-GLEAM_COVID,50,67343.5,4157.6,212043.1,0.5,1141.8,18903.6,1319136.3
UCSD_NEU-DeepGLEAM,50,67456.9,3688.9,218112.3,3.1,727.5,20835.5,1407536.9
DDS-NBDS,51,70517.3,8192.8,187420.9,4.1,649.4,32795.7,958938.8
LANL-GrowthRate,51,74050.2,9100.1,180275.0,3.6,1768.6,45390.5,903427.8
RobertWalraven-ESG,51,74741.8,23137.5,124722.0,0.0,5732.2,90115.0,526829.2
WalmartLabsML-LogForecasting,51,125424.0,24422.8,266712.1,0.0,1886.8,84394.8,1442401.0
Columbia_UNC-SurvCon,51,138348.3,6889.0,697695.2,0.0,962.0,45369.0,4977361.0
epiforecasts-ensemble1,47,192837.0,17161.0,588386.7,1.0,1690.0,87002.5,3341584.0
TTU-squider,51,545071.9,32441.8,2794293.9,5.4,4212.5,184552.6,20033510.7
