,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,14612.5,1642.5,29884.7,1.4,277.9,6700.7,114861.9
CMU-TimeSeries,49,18918.7,3364.0,35736.9,0.0,676.0,15625.0,136900.0
Karlen-pypm,51,19547.0,3014.0,38400.4,0.0,443.5,19133.1,212797.7
LNQ-ens1,51,20072.9,4919.3,37333.0,0.0,884.9,22652.6,157508.8
UMass-MechBayes,51,20327.3,1936.0,50453.4,1.0,362.0,13060.0,278784.0
COVIDhub-ensemble,51,21824.5,3136.0,49243.7,1.0,400.0,11814.5,283024.0
JCB-PRM,51,22158.4,3793.8,46493.3,0.0,808.5,23558.3,241399.7
JHU_CSSE-DECOM,50,22952.4,3397.6,48037.9,3.3,645.8,21227.5,250653.5
OliverWyman-Navigator,51,25597.8,1616.1,71199.4,0.0,152.2,14302.6,381783.6
USC-SI_kJalpha,51,25630.9,2209.0,62352.4,0.0,293.0,15246.5,318096.0
UT-Mobility,51,27097.8,5184.0,73094.9,4.0,1445.0,17186.0,386262.2
Baseline,51,27660.9,3216.5,64236.5,0.0,553.4,12688.5,330296.5
MIT_CritData-GBCF,51,27685.5,2025.0,60452.7,4.0,420.5,18090.5,270400.0
COVIDhub-baseline,51,28426.7,3120.9,65769.3,0.0,377.2,15059.9,339562.7
CEID-Walk,51,28711.4,3450.9,65974.6,0.0,286.8,15993.5,350162.1
JHUAPL-Bucky,51,29964.1,4178.7,69189.0,0.1,624.8,27992.5,399927.2
SteveMcConnell-CovidComplete,51,30355.5,3136.0,68398.8,4.0,380.5,23105.0,334084.0
JHU_IDD-CovidSP,51,31141.0,7798.1,64698.2,1.1,421.5,23738.4,322124.4
IowaStateLW-STEM,49,32865.8,4900.0,73235.5,0.0,793.3,17165.0,417316.0
GT-DeepCOVID,46,36175.1,6318.9,84559.5,6.3,488.5,19205.0,487601.1
UCLA-SuEIR,51,36181.8,8238.2,78168.3,0.1,1325.4,22278.8,388934.5
BPagano-RtDriven,51,36193.7,9826.0,68829.7,0.5,713.2,25975.5,390921.3
Covid19Sim-Simulator,51,39000.0,3934.5,113114.6,0.5,1139.6,21930.7,730218.3
CovidAnalytics-DELPHI,51,39915.2,5776.0,70786.2,1.0,1056.5,39062.5,276676.0
NotreDame-mobility,51,42334.9,7208.1,77912.1,2.0,510.0,37350.9,352026.3
UA-EpiCovDA,51,42788.0,3025.0,159837.8,16.0,685.0,19740.5,1127844.0
UMich-RidgeTfReg,50,53334.1,5992.7,127543.3,4.4,272.0,29044.0,625138.3
PSI-DRAFT,51,58448.8,11025.0,103115.9,0.0,1898.5,62800.0,471969.0
CU-select,51,61071.7,7921.0,240090.5,1.0,370.0,32948.5,1700416.0
Google_Harvard-CPF,51,62826.9,8082.0,133897.8,0.2,1514.5,36554.2,614438.6
MOBS-GLEAM_COVID,50,64748.8,4157.6,196946.4,0.5,1141.8,18903.6,1189270.1
UCSD_NEU-DeepGLEAM,50,64782.4,3583.5,201811.3,3.1,727.5,20835.5,1273278.9
DDS-NBDS,51,68340.0,8192.8,177290.2,4.1,649.4,32795.7,848709.3
LANL-GrowthRate,51,72199.4,9100.1,173278.2,3.6,1768.6,45390.5,907233.8
RobertWalraven-ESG,51,73245.9,24998.8,120104.8,0.0,5732.2,90115.0,526829.2
WalmartLabsML-LogForecasting,51,124059.4,24422.8,265496.5,0.0,1886.8,84394.8,1442401.0
Columbia_UNC-SurvCon,51,143427.7,6889.0,734086.0,0.0,962.0,45369.0,5239521.0
epiforecasts-ensemble1,47,188730.7,17161.0,566353.5,1.0,1690.0,87002.5,3132900.0
TTU-squider,51,555330.6,32441.8,2867190.1,5.4,4212.5,184552.6,20556076.9
