,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,196.8,112.2,261.9,0.0,46.2,235.6,1338.2
Covid19Sim-Simulator,51,197.6,73.4,275.6,0.5,39.6,232.0,1335.7
IowaStateLW-STEM,49,198.7,97.0,254.4,3.0,45.0,207.5,1234.0
UCLA-SuEIR,51,205.5,121.3,223.8,1.0,39.6,265.3,948.4
Baseline,51,224.7,114.9,289.7,0.0,38.6,281.7,1155.6
USC-SI_kJalpha,51,239.7,135.0,287.8,0.0,51.5,287.5,1273.0
YYG-ParamSearch,51,252.8,139.7,340.1,2.6,54.6,349.3,1943.7
CovidAnalytics-DELPHI,51,265.8,132.0,283.7,1.0,63.5,398.0,1125.0
JHUAPL-Bucky,51,322.2,112.4,542.5,5.2,47.1,389.0,3206.1
LANL-GrowthRate,51,337.4,210.2,349.6,1.6,93.8,484.0,1549.6
WalmartLabsML-LogForecasting,51,412.5,253.7,443.3,0.0,89.9,639.0,1961.0
USACE-ERDC_SEIR,51,415.7,159.9,542.6,7.8,63.1,655.5,2232.0
RobertWalraven-ESG,51,460.9,315.9,550.2,0.0,139.0,641.8,3209.1
Columbia_UNC-SurvCon,51,487.5,207.0,727.5,0.0,64.5,638.0,4180.0
MITCovAlliance-SIR,51,490.0,237.3,940.0,7.2,66.7,431.8,6097.6
