,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,202.5,94.0,263.2,3.0,45.0,207.5,1234.0
JCB-PRM,51,206.4,118.2,265.1,0.0,49.5,235.6,1338.2
Covid19Sim-Simulator,51,207.6,104.6,278.8,0.5,40.1,266.8,1323.7
UCLA-SuEIR,51,215.4,121.3,239.6,1.0,39.6,300.7,948.4
Baseline,51,235.0,114.9,300.1,0.0,38.6,316.2,1155.6
USC-SI_kJalpha,51,249.7,159.0,291.5,0.0,51.5,302.0,1261.0
YYG-ParamSearch,51,262.8,139.7,346.3,2.6,54.6,380.6,1943.7
CovidAnalytics-DELPHI,51,275.7,132.0,295.2,1.0,58.5,407.5,1125.0
JHUAPL-Bucky,51,321.9,112.4,540.1,5.2,47.1,421.8,3206.1
LANL-GrowthRate,51,347.4,210.2,356.2,1.6,95.8,520.2,1549.6
USACE-ERDC_SEIR,51,405.5,159.9,526.0,7.8,63.1,655.5,2133.2
WalmartLabsML-LogForecasting,51,422.6,253.7,448.6,0.0,89.9,639.0,1961.0
RobertWalraven-ESG,51,462.3,315.9,552.5,0.0,139.0,610.7,3209.1
Columbia_UNC-SurvCon,51,477.4,201.0,729.7,0.0,64.5,638.0,4180.0
MITCovAlliance-SIR,51,491.7,237.3,936.8,7.2,66.7,429.8,6097.6
