,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,202.1,94.0,263.1,3.0,45.0,207.5,1234.0
JCB-PRM,51,206.2,112.2,265.4,0.0,49.5,235.6,1338.2
Covid19Sim-Simulator,51,207.5,104.6,279.2,0.5,40.1,266.8,1327.7
UCLA-SuEIR,51,215.2,121.3,239.8,1.0,39.6,300.7,948.4
Baseline,51,234.7,114.9,300.0,0.0,38.6,316.2,1155.6
USC-SI_kJalpha,51,249.5,147.0,291.8,0.0,51.5,302.0,1265.0
YYG-ParamSearch,51,262.7,139.7,346.7,2.6,54.6,380.6,1943.7
CovidAnalytics-DELPHI,51,276.0,132.0,295.0,1.0,60.5,407.5,1125.0
JHUAPL-Bucky,51,321.7,112.4,540.4,5.2,44.6,421.8,3206.1
LANL-GrowthRate,51,347.2,210.2,356.5,1.6,95.8,520.2,1549.6
USACE-ERDC_SEIR,51,405.9,159.9,525.9,7.8,63.1,655.5,2133.2
WalmartLabsML-LogForecasting,51,422.4,253.7,449.0,0.0,89.9,639.0,1961.0
RobertWalraven-ESG,51,462.1,315.9,552.8,0.0,139.0,610.7,3209.1
Columbia_UNC-SurvCon,51,477.2,194.0,730.0,0.0,64.5,638.0,4180.0
MITCovAlliance-SIR,51,491.9,237.3,936.6,7.2,66.7,429.8,6097.6
