,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,201.4,94.0,261.8,3.0,45.0,207.5,1234.0
JCB-PRM,51,206.5,112.2,267.0,0.0,49.5,235.6,1338.2
Covid19Sim-Simulator,51,207.8,104.6,281.3,0.5,40.1,266.8,1354.7
UCLA-SuEIR,51,215.5,121.3,238.7,1.0,44.7,300.7,937.4
Baseline,51,233.9,114.9,297.9,0.0,38.6,316.2,1155.6
USC-SI_kJalpha,51,249.8,147.0,293.3,0.0,51.5,302.0,1292.0
YYG-ParamSearch,51,263.0,139.7,348.0,2.6,54.6,380.6,1943.7
CovidAnalytics-DELPHI,51,276.3,132.0,294.4,1.0,63.5,407.5,1125.0
JHUAPL-Bucky,51,322.0,112.4,541.7,5.2,44.6,421.8,3206.1
LANL-GrowthRate,51,347.5,210.2,357.0,1.6,95.8,520.2,1549.6
USACE-ERDC_SEIR,51,406.6,159.9,526.2,7.8,68.0,655.5,2133.2
WalmartLabsML-LogForecasting,51,422.7,253.7,450.2,0.0,89.9,639.0,1961.0
RobertWalraven-ESG,51,462.5,315.9,554.0,0.0,139.0,610.7,3209.1
Columbia_UNC-SurvCon,51,477.9,194.0,731.1,0.0,64.5,638.0,4180.0
MITCovAlliance-SIR,51,491.2,237.3,935.4,7.2,66.7,426.8,6097.6
