,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,225857,230610.0,231201,5381.0,5344,37.0,0.7%
UA-EpiCovDA,225857,230633.0,231201,5404.0,5344,60.0,1.1%
JCB-PRM,225857,230649.7,231201,5420.7,5344,76.7,1.4%
COVIDhub-baseline,225857,230492.0,231201,5263.0,5344,-81.0,-1.5%
JHUAPL-Bucky,225857,230489.4,231201,5260.4,5344,-83.6,-1.6%
COVIDhub-ensemble,225857,230463.0,231201,5234.0,5344,-110.0,-2.1%
UMass-MechBayes,225857,230451.0,231201,5222.0,5344,-122.0,-2.3%
MSRA-DeepST,225857,230443.4,231201,5214.4,5344,-129.6,-2.4%
CEID-Walk,225857,230433.2,231201,5204.2,5344,-139.8,-2.6%
QJHong-Encounter,225857,230430.8,231201,5201.8,5344,-142.2,-2.7%
MOBS-GLEAM_COVID,225857,230719.1,231201,5490.1,5344,146.1,2.7%
UMich-RidgeTfReg,225857,230721.4,231201,5492.4,5344,148.4,2.8%
Covid19Sim-Simulator,225857,230735.1,231201,5506.1,5344,162.1,3.0%
DDS-NBDS,225857,230371.4,231201,5142.4,5344,-201.6,-3.8%
IQVIA_ACOE-STAN,225857,230280.0,231201,5051.0,5344,-293.0,-5.5%
UCLA-SuEIR,225857,230231.8,231201,5002.8,5344,-341.2,-6.4%
UCSD_NEU-DeepGLEAM,225857,230997.4,231201,5768.4,5344,424.4,7.9%
OliverWyman-Navigator,225857,231009.5,231201,5780.5,5344,436.5,8.2%
BPagano-RtDriven,225857,231014.4,231201,5785.4,5344,441.4,8.3%
USC-SI_kJalpha,225857,231034.5,231201,5805.5,5344,461.5,8.6%
Karlen-pypm,225857,231043.0,231201,5814.0,5344,470.0,8.8%
GT-DeepCOVID,225857,231074.5,231201,5845.5,5344,501.5,9.4%
MIT_CritData-GBCF,225857,230061.0,231201,4832.0,5344,-512.0,-9.6%
epiforecasts-ensemble1,225857,230039.0,231201,4810.0,5344,-534.0,-10.0%
Geneva-DetGrowth,225857,231118.3,231201,5889.3,5344,545.3,10.2%
LNQ-ens1,225857,231130.1,231201,5901.1,5344,557.1,10.4%
Baseline,225857,229990.4,231201,4761.4,5344,-582.6,-10.9%
UT-Mobility,225857,229907.0,231201,4678.0,5344,-666.0,-12.5%
RPI_UW-Mob_Collision,225857,229901.1,231201,4672.1,5344,-671.9,-12.6%
SteveMcConnell-CovidComplete,225857,231254.0,231201,6025.0,5344,681.0,12.7%
Columbia_UNC-SurvCon,225857,231323.0,231201,6094.0,5344,750.0,14.0%
UCM_MESALab-FoGSEIR,225857,231328.0,231201,6099.0,5344,755.0,14.1%
IowaStateLW-STEM,225857,229816.0,231201,4587.0,5344,-757.0,-14.2%
RobertWalraven-ESG,225857,229379.5,231201,4150.5,5344,-1193.5,-22.3%
CovidAnalytics-DELPHI,225857,229352.0,231201,4123.0,5344,-1221.0,-22.8%
STH-3PU,225857,229320.0,231201,4091.0,5344,-1253.0,-23.4%
PSI-DRAFT,225857,229229.5,231201,4000.5,5344,-1343.5,-25.1%
LANL-GrowthRate,225857,229147.9,231201,3918.9,5344,-1425.1,-26.7%
NotreDame-mobility,225857,229119.6,231201,3890.6,5344,-1453.4,-27.2%
WalmartLabsML-LogForecasting,225857,228923.2,231201,3694.2,5344,-1649.8,-30.9%
JHU_IDD-CovidSP,225857,228871.5,231201,3642.5,5344,-1701.5,-31.8%
USACE-ERDC_SEIR,225857,232829.9,231201,7600.9,5344,2256.9,42.2%
IHME-CurveFit,225857,228168.5,231201,2939.5,5344,-2404.5,-45.0%
JHU_CSSE-DECOM,225857,228055.0,231201,2826.0,5344,-2518.0,-47.1%
IBF-TimeSeries,225857,235529.0,231201,10300.0,5344,4956.0,92.7%
TTU-squider,225857,236667.7,231201,11438.7,5344,6094.7,114.0%
CMU-TimeSeries,225857,,231201,,5344,,
Google_Harvard-CPF,225857,,231201,,5344,,
JHU_UNC_GAS-StatMechPool,225857,,231201,,5344,,
NotreDame-FRED,225857,,231201,,5344,,
UCSB-ACTS,225857,,231201,,5344,,
