,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,226066,230610.0,231420,5381.0,5354,27.0,0.5%
UA-EpiCovDA,226066,230633.0,231420,5404.0,5354,50.0,0.9%
JCB-PRM,226066,230649.7,231420,5420.7,5354,66.7,1.2%
COVIDhub-baseline,226066,230492.0,231420,5263.0,5354,-91.0,-1.7%
JHUAPL-Bucky,226066,230489.4,231420,5260.4,5354,-93.6,-1.7%
COVIDhub-ensemble,226066,230463.0,231420,5234.0,5354,-120.0,-2.2%
UMass-MechBayes,226066,230451.0,231420,5222.0,5354,-132.0,-2.5%
MOBS-GLEAM_COVID,226066,230719.1,231420,5490.1,5354,136.1,2.5%
UMich-RidgeTfReg,226066,230721.4,231420,5492.4,5354,138.4,2.6%
MSRA-DeepST,226066,230443.4,231420,5214.4,5354,-139.6,-2.6%
CEID-Walk,226066,230433.2,231420,5204.2,5354,-149.8,-2.8%
Covid19Sim-Simulator,226066,230735.1,231420,5506.1,5354,152.1,2.8%
QJHong-Encounter,226066,230430.8,231420,5201.8,5354,-152.2,-2.8%
DDS-NBDS,226066,230371.4,231420,5142.4,5354,-211.6,-4.0%
IQVIA_ACOE-STAN,226066,230280.0,231420,5051.0,5354,-303.0,-5.7%
UCLA-SuEIR,226066,230231.8,231420,5002.8,5354,-351.2,-6.6%
UCSD_NEU-DeepGLEAM,226066,230997.4,231420,5768.4,5354,414.4,7.7%
OliverWyman-Navigator,226066,231009.5,231420,5780.5,5354,426.5,8.0%
BPagano-RtDriven,226066,231014.4,231420,5785.4,5354,431.4,8.1%
USC-SI_kJalpha,226066,231034.5,231420,5805.5,5354,451.5,8.4%
Karlen-pypm,226066,231043.0,231420,5814.0,5354,460.0,8.6%
GT-DeepCOVID,226066,231074.5,231420,5845.5,5354,491.5,9.2%
MIT_CritData-GBCF,226066,230061.0,231420,4832.0,5354,-522.0,-9.7%
Geneva-DetGrowth,226066,231118.3,231420,5889.3,5354,535.3,10.0%
epiforecasts-ensemble1,226066,230039.0,231420,4810.0,5354,-544.0,-10.2%
LNQ-ens1,226066,231130.1,231420,5901.1,5354,547.1,10.2%
Baseline,226066,229990.4,231420,4761.4,5354,-592.6,-11.1%
SteveMcConnell-CovidComplete,226066,231254.0,231420,6025.0,5354,671.0,12.5%
UT-Mobility,226066,229907.0,231420,4678.0,5354,-676.0,-12.6%
RPI_UW-Mob_Collision,226066,229901.1,231420,4672.1,5354,-681.9,-12.7%
Columbia_UNC-SurvCon,226066,231323.0,231420,6094.0,5354,740.0,13.8%
UCM_MESALab-FoGSEIR,226066,231328.0,231420,6099.0,5354,745.0,13.9%
IowaStateLW-STEM,226066,229816.0,231420,4587.0,5354,-767.0,-14.3%
RobertWalraven-ESG,226066,229379.5,231420,4150.5,5354,-1203.5,-22.5%
CovidAnalytics-DELPHI,226066,229352.0,231420,4123.0,5354,-1231.0,-23.0%
STH-3PU,226066,229320.0,231420,4091.0,5354,-1263.0,-23.6%
PSI-DRAFT,226066,229229.5,231420,4000.5,5354,-1353.5,-25.3%
LANL-GrowthRate,226066,229147.9,231420,3918.9,5354,-1435.1,-26.8%
NotreDame-mobility,226066,229119.6,231420,3890.6,5354,-1463.4,-27.3%
WalmartLabsML-LogForecasting,226066,228923.2,231420,3694.2,5354,-1659.8,-31.0%
JHU_IDD-CovidSP,226066,228871.5,231420,3642.5,5354,-1711.5,-32.0%
USACE-ERDC_SEIR,226066,232829.9,231420,7600.9,5354,2246.9,42.0%
IHME-CurveFit,226066,228168.5,231420,2939.5,5354,-2414.5,-45.1%
JHU_CSSE-DECOM,226066,228055.0,231420,2826.0,5354,-2528.0,-47.2%
IBF-TimeSeries,226066,235529.0,231420,10300.0,5354,4946.0,92.4%
TTU-squider,226066,236667.7,231420,11438.7,5354,6084.7,113.6%
CMU-TimeSeries,226066,,231420,,5354,,
Google_Harvard-CPF,226066,,231420,,5354,,
JHU_UNC_GAS-StatMechPool,226066,,231420,,5354,,
NotreDame-FRED,226066,,231420,,5354,,
UCSB-ACTS,226066,,231420,,5354,,
