,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,225782,230610.0,231127,5381.0,5345,36.0,0.7%
UA-EpiCovDA,225782,230633.0,231127,5404.0,5345,59.0,1.1%
JCB-PRM,225782,230649.7,231127,5420.7,5345,75.7,1.4%
COVIDhub-baseline,225782,230492.0,231127,5263.0,5345,-82.0,-1.5%
JHUAPL-Bucky,225782,230489.4,231127,5260.4,5345,-84.6,-1.6%
COVIDhub-ensemble,225782,230463.0,231127,5234.0,5345,-111.0,-2.1%
UMass-MechBayes,225782,230451.0,231127,5222.0,5345,-123.0,-2.3%
MSRA-DeepST,225782,230443.4,231127,5214.4,5345,-130.6,-2.4%
CEID-Walk,225782,230433.2,231127,5204.2,5345,-140.8,-2.6%
QJHong-Encounter,225782,230430.8,231127,5201.8,5345,-143.2,-2.7%
MOBS-GLEAM_COVID,225782,230719.1,231127,5490.1,5345,145.1,2.7%
UMich-RidgeTfReg,225782,230721.4,231127,5492.4,5345,147.4,2.8%
Covid19Sim-Simulator,225782,230735.1,231127,5506.1,5345,161.1,3.0%
DDS-NBDS,225782,230371.4,231127,5142.4,5345,-202.6,-3.8%
IQVIA_ACOE-STAN,225782,230280.0,231127,5051.0,5345,-294.0,-5.5%
UCLA-SuEIR,225782,230231.8,231127,5002.8,5345,-342.2,-6.4%
UCSD_NEU-DeepGLEAM,225782,230997.4,231127,5768.4,5345,423.4,7.9%
OliverWyman-Navigator,225782,231009.5,231127,5780.5,5345,435.5,8.1%
BPagano-RtDriven,225782,231014.4,231127,5785.4,5345,440.4,8.2%
USC-SI_kJalpha,225782,231034.5,231127,5805.5,5345,460.5,8.6%
Karlen-pypm,225782,231043.0,231127,5814.0,5345,469.0,8.8%
GT-DeepCOVID,225782,231074.5,231127,5845.5,5345,500.5,9.4%
MIT_CritData-GBCF,225782,230061.0,231127,4832.0,5345,-513.0,-9.6%
epiforecasts-ensemble1,225782,230039.0,231127,4810.0,5345,-535.0,-10.0%
Geneva-DetGrowth,225782,231118.3,231127,5889.3,5345,544.3,10.2%
LNQ-ens1,225782,231130.1,231127,5901.1,5345,556.1,10.4%
Baseline,225782,229990.4,231127,4761.4,5345,-583.6,-10.9%
UT-Mobility,225782,229907.0,231127,4678.0,5345,-667.0,-12.5%
RPI_UW-Mob_Collision,225782,229901.1,231127,4672.1,5345,-672.9,-12.6%
SteveMcConnell-CovidComplete,225782,231254.0,231127,6025.0,5345,680.0,12.7%
Columbia_UNC-SurvCon,225782,231323.0,231127,6094.0,5345,749.0,14.0%
UCM_MESALab-FoGSEIR,225782,231328.0,231127,6099.0,5345,754.0,14.1%
IowaStateLW-STEM,225782,229816.0,231127,4587.0,5345,-758.0,-14.2%
RobertWalraven-ESG,225782,229379.5,231127,4150.5,5345,-1194.5,-22.3%
CovidAnalytics-DELPHI,225782,229352.0,231127,4123.0,5345,-1222.0,-22.9%
STH-3PU,225782,229320.0,231127,4091.0,5345,-1254.0,-23.5%
PSI-DRAFT,225782,229229.5,231127,4000.5,5345,-1344.5,-25.2%
LANL-GrowthRate,225782,229147.9,231127,3918.9,5345,-1426.1,-26.7%
NotreDame-mobility,225782,229119.6,231127,3890.6,5345,-1454.4,-27.2%
WalmartLabsML-LogForecasting,225782,228923.2,231127,3694.2,5345,-1650.8,-30.9%
JHU_IDD-CovidSP,225782,228871.5,231127,3642.5,5345,-1702.5,-31.9%
USACE-ERDC_SEIR,225782,232829.9,231127,7600.9,5345,2255.9,42.2%
IHME-CurveFit,225782,228168.5,231127,2939.5,5345,-2405.5,-45.0%
JHU_CSSE-DECOM,225782,228055.0,231127,2826.0,5345,-2519.0,-47.1%
IBF-TimeSeries,225782,235529.0,231127,10300.0,5345,4955.0,92.7%
TTU-squider,225782,236667.7,231127,11438.7,5345,6093.7,114.0%
CMU-TimeSeries,225782,,231127,,5345,,
Google_Harvard-CPF,225782,,231127,,5345,,
JHU_UNC_GAS-StatMechPool,225782,,231127,,5345,,
NotreDame-FRED,225782,,231127,,5345,,
UCSB-ACTS,225782,,231127,,5345,,
