,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,225233,230492.0,230548,5263.0,5315,-52.0,-1.0%
JHUAPL-Bucky,225233,230489.4,230548,5260.4,5315,-54.6,-1.0%
CU-select,225233,230610.0,230548,5381.0,5315,66.0,1.2%
COVIDhub-ensemble,225233,230463.0,230548,5234.0,5315,-81.0,-1.5%
UA-EpiCovDA,225233,230633.0,230548,5404.0,5315,89.0,1.7%
UMass-MechBayes,225233,230451.0,230548,5222.0,5315,-93.0,-1.7%
MSRA-DeepST,225233,230443.4,230548,5214.4,5315,-100.6,-1.9%
JCB-PRM,225233,230649.7,230548,5420.7,5315,105.7,2.0%
CEID-Walk,225233,230433.2,230548,5204.2,5315,-110.8,-2.1%
QJHong-Encounter,225233,230430.8,230548,5201.8,5315,-113.2,-2.1%
DDS-NBDS,225233,230371.4,230548,5142.4,5315,-172.6,-3.2%
MOBS-GLEAM_COVID,225233,230719.1,230548,5490.1,5315,175.1,3.3%
UMich-RidgeTfReg,225233,230721.4,230548,5492.4,5315,177.4,3.3%
Covid19Sim-Simulator,225233,230735.1,230548,5506.1,5315,191.1,3.6%
IQVIA_ACOE-STAN,225233,230280.0,230548,5051.0,5315,-264.0,-5.0%
UCLA-SuEIR,225233,230231.8,230548,5002.8,5315,-312.2,-5.9%
UCSD_NEU-DeepGLEAM,225233,230997.4,230548,5768.4,5315,453.4,8.5%
OliverWyman-Navigator,225233,231009.5,230548,5780.5,5315,465.5,8.8%
BPagano-RtDriven,225233,231014.4,230548,5785.4,5315,470.4,8.9%
MIT_CritData-GBCF,225233,230061.0,230548,4832.0,5315,-483.0,-9.1%
USC-SI_kJalpha,225233,231034.5,230548,5805.5,5315,490.5,9.2%
Karlen-pypm,225233,231043.0,230548,5814.0,5315,499.0,9.4%
epiforecasts-ensemble1,225233,230039.0,230548,4810.0,5315,-505.0,-9.5%
GT-DeepCOVID,225233,231074.5,230548,5845.5,5315,530.5,10.0%
Baseline,225233,229990.4,230548,4761.4,5315,-553.6,-10.4%
Geneva-DetGrowth,225233,231118.3,230548,5889.3,5315,574.3,10.8%
LNQ-ens1,225233,231130.1,230548,5901.1,5315,586.1,11.0%
UT-Mobility,225233,229907.0,230548,4678.0,5315,-637.0,-12.0%
RPI_UW-Mob_Collision,225233,229901.1,230548,4672.1,5315,-642.9,-12.1%
SteveMcConnell-CovidComplete,225233,231254.0,230548,6025.0,5315,710.0,13.4%
IowaStateLW-STEM,225233,229816.0,230548,4587.0,5315,-728.0,-13.7%
Columbia_UNC-SurvCon,225233,231323.0,230548,6094.0,5315,779.0,14.7%
UCM_MESALab-FoGSEIR,225233,231328.0,230548,6099.0,5315,784.0,14.8%
RobertWalraven-ESG,225233,229379.5,230548,4150.5,5315,-1164.5,-21.9%
CovidAnalytics-DELPHI,225233,229352.0,230548,4123.0,5315,-1192.0,-22.4%
STH-3PU,225233,229320.0,230548,4091.0,5315,-1224.0,-23.0%
PSI-DRAFT,225233,229229.5,230548,4000.5,5315,-1314.5,-24.7%
LANL-GrowthRate,225233,229147.9,230548,3918.9,5315,-1396.1,-26.3%
NotreDame-mobility,225233,229119.6,230548,3890.6,5315,-1424.4,-26.8%
WalmartLabsML-LogForecasting,225233,228923.2,230548,3694.2,5315,-1620.8,-30.5%
JHU_IDD-CovidSP,225233,228871.5,230548,3642.5,5315,-1672.5,-31.5%
USACE-ERDC_SEIR,225233,232829.9,230548,7600.9,5315,2285.9,43.0%
IHME-CurveFit,225233,228168.5,230548,2939.5,5315,-2375.5,-44.7%
JHU_CSSE-DECOM,225233,228055.0,230548,2826.0,5315,-2489.0,-46.8%
IBF-TimeSeries,225233,235529.0,230548,10300.0,5315,4985.0,93.8%
TTU-squider,225233,236667.7,230548,11438.7,5315,6123.7,115.2%
CMU-TimeSeries,225233,,230548,,5315,,
Google_Harvard-CPF,225233,,230548,,5315,,
JHU_UNC_GAS-StatMechPool,225233,,230548,,5315,,
NotreDame-FRED,225233,,230548,,5315,,
UCSB-ACTS,225233,,230548,,5315,,
