,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,225780,230610.0,231127,5381.0,5347,34.0,0.6%
UA-EpiCovDA,225780,230633.0,231127,5404.0,5347,57.0,1.1%
JCB-PRM,225780,230649.7,231127,5420.7,5347,73.7,1.4%
COVIDhub-baseline,225780,230492.0,231127,5263.0,5347,-84.0,-1.6%
JHUAPL-Bucky,225780,230489.4,231127,5260.4,5347,-86.6,-1.6%
COVIDhub-ensemble,225780,230463.0,231127,5234.0,5347,-113.0,-2.1%
UMass-MechBayes,225780,230451.0,231127,5222.0,5347,-125.0,-2.3%
MSRA-DeepST,225780,230443.4,231127,5214.4,5347,-132.6,-2.5%
CEID-Walk,225780,230433.2,231127,5204.2,5347,-142.8,-2.7%
MOBS-GLEAM_COVID,225780,230719.1,231127,5490.1,5347,143.1,2.7%
QJHong-Encounter,225780,230430.8,231127,5201.8,5347,-145.2,-2.7%
UMich-RidgeTfReg,225780,230721.4,231127,5492.4,5347,145.4,2.7%
Covid19Sim-Simulator,225780,230735.1,231127,5506.1,5347,159.1,3.0%
DDS-NBDS,225780,230371.4,231127,5142.4,5347,-204.6,-3.8%
IQVIA_ACOE-STAN,225780,230280.0,231127,5051.0,5347,-296.0,-5.5%
UCLA-SuEIR,225780,230231.8,231127,5002.8,5347,-344.2,-6.4%
UCSD_NEU-DeepGLEAM,225780,230997.4,231127,5768.4,5347,421.4,7.9%
OliverWyman-Navigator,225780,231009.5,231127,5780.5,5347,433.5,8.1%
BPagano-RtDriven,225780,231014.4,231127,5785.4,5347,438.4,8.2%
USC-SI_kJalpha,225780,231034.5,231127,5805.5,5347,458.5,8.6%
Karlen-pypm,225780,231043.0,231127,5814.0,5347,467.0,8.7%
GT-DeepCOVID,225780,231074.5,231127,5845.5,5347,498.5,9.3%
MIT_CritData-GBCF,225780,230061.0,231127,4832.0,5347,-515.0,-9.6%
epiforecasts-ensemble1,225780,230039.0,231127,4810.0,5347,-537.0,-10.0%
Geneva-DetGrowth,225780,231118.3,231127,5889.3,5347,542.3,10.1%
LNQ-ens1,225780,231130.1,231127,5901.1,5347,554.1,10.4%
Baseline,225780,229990.4,231127,4761.4,5347,-585.6,-11.0%
UT-Mobility,225780,229907.0,231127,4678.0,5347,-669.0,-12.5%
RPI_UW-Mob_Collision,225780,229901.1,231127,4672.1,5347,-674.9,-12.6%
SteveMcConnell-CovidComplete,225780,231254.0,231127,6025.0,5347,678.0,12.7%
Columbia_UNC-SurvCon,225780,231323.0,231127,6094.0,5347,747.0,14.0%
UCM_MESALab-FoGSEIR,225780,231328.0,231127,6099.0,5347,752.0,14.1%
IowaStateLW-STEM,225780,229816.0,231127,4587.0,5347,-760.0,-14.2%
RobertWalraven-ESG,225780,229379.5,231127,4150.5,5347,-1196.5,-22.4%
CovidAnalytics-DELPHI,225780,229352.0,231127,4123.0,5347,-1224.0,-22.9%
STH-3PU,225780,229320.0,231127,4091.0,5347,-1256.0,-23.5%
PSI-DRAFT,225780,229229.5,231127,4000.5,5347,-1346.5,-25.2%
LANL-GrowthRate,225780,229147.9,231127,3918.9,5347,-1428.1,-26.7%
NotreDame-mobility,225780,229119.6,231127,3890.6,5347,-1456.4,-27.2%
WalmartLabsML-LogForecasting,225780,228923.2,231127,3694.2,5347,-1652.8,-30.9%
JHU_IDD-CovidSP,225780,228871.5,231127,3642.5,5347,-1704.5,-31.9%
USACE-ERDC_SEIR,225780,232829.9,231127,7600.9,5347,2253.9,42.2%
IHME-CurveFit,225780,228168.5,231127,2939.5,5347,-2407.5,-45.0%
JHU_CSSE-DECOM,225780,228055.0,231127,2826.0,5347,-2521.0,-47.1%
IBF-TimeSeries,225780,235529.0,231127,10300.0,5347,4953.0,92.6%
TTU-squider,225780,236667.7,231127,11438.7,5347,6091.7,113.9%
CMU-TimeSeries,225780,,231127,,5347,,
Google_Harvard-CPF,225780,,231127,,5347,,
JHU_UNC_GAS-StatMechPool,225780,,231127,,5347,,
NotreDame-FRED,225780,,231127,,5347,,
UCSB-ACTS,225780,,231127,,5347,,
