,mean_rank
MSRA-DeepST,14.8
SteveMcConnell-CovidComplete,15.8
COVIDhub-ensemble,16.2
OliverWyman-Navigator,16.5
UMass-MechBayes,17.4
MOBS-GLEAM_COVID,17.7
LNQ-ens1,17.9
USC-SI_kJalpha,17.9
Karlen-pypm,18.1
UA-EpiCovDA,18.6
JCB-PRM,18.6
CMU-TimeSeries,19.3
UCSD_NEU-DeepGLEAM,19.4
CEID-Walk,19.4
COVIDhub-baseline,19.6
UCLA-SuEIR,20.4
Google_Harvard-CPF,20.4
DDS-NBDS,21.0
GT-DeepCOVID,21.3
UT-Mobility,21.4
LANL-GrowthRate,21.5
JHU_CSSE-DECOM,21.6
BPagano-RtDriven,21.9
Columbia_UNC-SurvCon,22.1
Geneva-DetGrowth,22.9
epiforecasts-ensemble1,22.9
IQVIA_ACOE-STAN,22.9
MIT_CritData-GBCF,23.0
UMich-RidgeTfReg,23.1
JHU_UNC_GAS-StatMechPool,23.4
CovidAnalytics-DELPHI,23.8
IowaStateLW-STEM,23.8
CU-select,24.2
NotreDame-mobility,24.5
PSI-DRAFT,25.3
Covid19Sim-Simulator,25.6
UCSB-ACTS,26.0
JHUAPL-Bucky,26.6
JHU_IDD-CovidSP,27.1
USACE-ERDC_SEIR,27.8
IHME-CurveFit,32.7
WalmartLabsML-LogForecasting,33.6
RobertWalraven-ESG,36.0
TTU-squider,36.1
