,mean_rank
MSRA-DeepST,14.5
COVIDhub-ensemble,15.8
SteveMcConnell-CovidComplete,15.9
OliverWyman-Navigator,16.2
UMass-MechBayes,17.2
MOBS-GLEAM_COVID,17.4
USC-SI_kJalpha,17.7
LNQ-ens1,17.9
Karlen-pypm,18.0
UA-EpiCovDA,18.5
JCB-PRM,19.0
UCSD_NEU-DeepGLEAM,19.1
CEID-Walk,19.1
COVIDhub-baseline,19.3
CMU-TimeSeries,19.4
Google_Harvard-CPF,20.1
UCLA-SuEIR,20.3
DDS-NBDS,20.8
GT-DeepCOVID,21.2
JHU_CSSE-DECOM,21.5
LANL-GrowthRate,21.6
Columbia_UNC-SurvCon,21.9
UT-Mobility,22.0
BPagano-RtDriven,22.3
Geneva-DetGrowth,22.8
IQVIA_ACOE-STAN,22.8
UMich-RidgeTfReg,23.0
epiforecasts-ensemble1,23.1
CovidAnalytics-DELPHI,23.5
MIT_CritData-GBCF,23.7
JHU_UNC_GAS-StatMechPool,23.7
CU-select,24.0
IowaStateLW-STEM,24.2
NotreDame-mobility,24.7
Covid19Sim-Simulator,25.4
PSI-DRAFT,25.5
UCSB-ACTS,26.3
JHUAPL-Bucky,27.1
USACE-ERDC_SEIR,27.6
JHU_IDD-CovidSP,27.8
IHME-CurveFit,32.8
WalmartLabsML-LogForecasting,33.1
RobertWalraven-ESG,35.8
TTU-squider,36.5
