,mean_rank
MSRA-DeepST,14.6
SteveMcConnell-CovidComplete,15.7
COVIDhub-ensemble,16.0
OliverWyman-Navigator,16.4
UMass-MechBayes,17.3
MOBS-GLEAM_COVID,17.6
USC-SI_kJalpha,17.8
LNQ-ens1,17.9
Karlen-pypm,18.0
UA-EpiCovDA,18.5
JCB-PRM,18.5
CEID-Walk,19.3
UCSD_NEU-DeepGLEAM,19.3
COVIDhub-baseline,19.4
CMU-TimeSeries,19.5
Google_Harvard-CPF,20.3
UCLA-SuEIR,20.5
DDS-NBDS,20.9
GT-DeepCOVID,21.3
UT-Mobility,21.4
JHU_CSSE-DECOM,21.6
LANL-GrowthRate,21.6
BPagano-RtDriven,21.9
Columbia_UNC-SurvCon,22.1
Geneva-DetGrowth,22.8
IQVIA_ACOE-STAN,22.9
epiforecasts-ensemble1,23.0
UMich-RidgeTfReg,23.1
MIT_CritData-GBCF,23.5
CovidAnalytics-DELPHI,23.6
JHU_UNC_GAS-StatMechPool,23.8
CU-select,24.0
IowaStateLW-STEM,24.0
NotreDame-mobility,24.8
Covid19Sim-Simulator,25.5
PSI-DRAFT,25.8
UCSB-ACTS,26.5
JHUAPL-Bucky,26.6
JHU_IDD-CovidSP,27.5
USACE-ERDC_SEIR,27.6
IHME-CurveFit,32.8
WalmartLabsML-LogForecasting,33.2
RobertWalraven-ESG,35.9
TTU-squider,36.0
