,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,210008,231015.9,231127,21294.9,21119,175.9,0.8%
USC-SI_kJalpha,210008,230297.0,231127,20576.0,21119,-543.0,-2.6%
UA-EpiCovDA,210008,231399.0,231127,21678.0,21119,559.0,2.6%
QJHong-Encounter,210008,230190.0,231127,20469.0,21119,-650.0,-3.1%
GT-DeepCOVID,210008,231654.9,231127,21933.9,21119,814.9,3.9%
Covid19Sim-Simulator,210008,229990.3,231127,20269.3,21119,-849.7,-4.0%
SteveMcConnell-CovidComplete,210008,231719.0,231127,21998.0,21119,879.0,4.2%
CU-select,210008,229926.0,231127,20205.0,21119,-914.0,-4.3%
YYG-ParamSearch,210008,229851.8,231127,20130.8,21119,-988.2,-4.7%
LNQ-ens1,210008,229464.7,231127,19743.7,21119,-1375.3,-6.5%
UMass-MechBayes,210008,229402.0,231127,19681.0,21119,-1438.0,-6.8%
JHUAPL-Bucky,210008,229256.4,231127,19535.4,21119,-1583.6,-7.5%
Karlen-pypm,210008,229133.6,231127,19412.6,21119,-1706.4,-8.1%
UMich-RidgeTfReg,210008,232547.9,231127,22826.9,21119,1707.9,8.1%
IowaStateLW-STEM,210008,229075.0,231127,19354.0,21119,-1765.0,-8.4%
JCB-PRM,210008,229042.4,231127,19321.4,21119,-1797.6,-8.5%
COVIDhub-baseline,210008,228957.5,231127,19236.5,21119,-1882.5,-8.9%
Baseline,210008,228871.7,231127,19150.7,21119,-1968.3,-9.3%
RPI_UW-Mob_Collision,210008,228765.0,231127,19044.0,21119,-2075.0,-9.8%
COVIDhub-ensemble,210008,228531.0,231127,18810.0,21119,-2309.0,-10.9%
UT-Mobility,210008,228296.5,231127,18575.5,21119,-2543.5,-12.0%
CEID-Walk,210008,228245.0,231127,18524.0,21119,-2595.0,-12.3%
JHU_IDD-CovidSP,210008,228090.9,231127,18369.9,21119,-2749.1,-13.0%
MOBS-GLEAM_COVID,210008,227902.1,231127,18181.1,21119,-2937.9,-13.9%
UCLA-SuEIR,210008,227570.0,231127,17849.0,21119,-3270.0,-15.5%
MIT_CritData-GBCF,210008,226988.0,231127,17267.0,21119,-3852.0,-18.2%
STH-3PU,210008,226593.0,231127,16872.0,21119,-4247.0,-20.1%
Columbia_UNC-SurvCon,210008,235544.0,231127,25823.0,21119,4704.0,22.3%
UCSD_NEU-DeepGLEAM,210008,225938.2,231127,16217.2,21119,-4901.8,-23.2%
NotreDame-mobility,210008,225206.3,231127,15485.3,21119,-5633.7,-26.7%
BPagano-RtDriven,210008,224490.7,231127,14769.7,21119,-6349.3,-30.1%
CovidAnalytics-DELPHI,210008,224374.0,231127,14653.0,21119,-6466.0,-30.6%
UCM_MESALab-FoGSEIR,210008,237617.0,231127,27896.0,21119,6777.0,32.1%
WalmartLabsML-LogForecasting,210008,223570.9,231127,13849.9,21119,-7269.1,-34.4%
DDS-NBDS,210008,223254.0,231127,13533.0,21119,-7586.0,-35.9%
PSI-DRAFT,210008,223212.5,231127,13491.5,21119,-7627.5,-36.1%
TTU-squider,210008,238645.6,231127,28924.6,21119,7805.6,37.0%
LANL-GrowthRate,210008,222119.5,231127,12398.5,21119,-8720.5,-41.3%
RobertWalraven-ESG,210008,220870.5,231127,11149.5,21119,-9969.5,-47.2%
epiforecasts-ensemble1,210008,216578.0,231127,6857.0,21119,-14262.0,-67.5%
CMU-TimeSeries,210008,,231127,,21119,,
Google_Harvard-CPF,210008,,231127,,21119,,
JHU_CSSE-DECOM,210008,,231127,,21119,,
NotreDame-FRED,210008,,231127,,21119,,
