,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,210247,231015.9,231420,21294.9,21173,121.9,0.6%
UA-EpiCovDA,210247,231399.0,231420,21678.0,21173,505.0,2.4%
USC-SI_kJalpha,210247,230297.0,231420,20576.0,21173,-597.0,-2.8%
QJHong-Encounter,210247,230190.0,231420,20469.0,21173,-704.0,-3.3%
GT-DeepCOVID,210247,231654.9,231420,21933.9,21173,760.9,3.6%
SteveMcConnell-CovidComplete,210247,231719.0,231420,21998.0,21173,825.0,3.9%
Covid19Sim-Simulator,210247,229990.3,231420,20269.3,21173,-903.7,-4.3%
CU-select,210247,229926.0,231420,20205.0,21173,-968.0,-4.6%
YYG-ParamSearch,210247,229851.8,231420,20130.8,21173,-1042.2,-4.9%
LNQ-ens1,210247,229464.7,231420,19743.7,21173,-1429.3,-6.8%
UMass-MechBayes,210247,229402.0,231420,19681.0,21173,-1492.0,-7.0%
JHUAPL-Bucky,210247,229256.4,231420,19535.4,21173,-1637.6,-7.7%
UMich-RidgeTfReg,210247,232547.9,231420,22826.9,21173,1653.9,7.8%
Karlen-pypm,210247,229133.6,231420,19412.6,21173,-1760.4,-8.3%
IowaStateLW-STEM,210247,229075.0,231420,19354.0,21173,-1819.0,-8.6%
JCB-PRM,210247,229042.4,231420,19321.4,21173,-1851.6,-8.7%
COVIDhub-baseline,210247,228957.5,231420,19236.5,21173,-1936.5,-9.1%
Baseline,210247,228871.7,231420,19150.7,21173,-2022.3,-9.6%
RPI_UW-Mob_Collision,210247,228765.0,231420,19044.0,21173,-2129.0,-10.1%
COVIDhub-ensemble,210247,228531.0,231420,18810.0,21173,-2363.0,-11.2%
UT-Mobility,210247,228296.5,231420,18575.5,21173,-2597.5,-12.3%
CEID-Walk,210247,228245.0,231420,18524.0,21173,-2649.0,-12.5%
JHU_IDD-CovidSP,210247,228090.9,231420,18369.9,21173,-2803.1,-13.2%
MOBS-GLEAM_COVID,210247,227902.1,231420,18181.1,21173,-2991.9,-14.1%
UCLA-SuEIR,210247,227570.0,231420,17849.0,21173,-3324.0,-15.7%
MIT_CritData-GBCF,210247,226988.0,231420,17267.0,21173,-3906.0,-18.4%
STH-3PU,210247,226593.0,231420,16872.0,21173,-4301.0,-20.3%
Columbia_UNC-SurvCon,210247,235544.0,231420,25823.0,21173,4650.0,22.0%
UCSD_NEU-DeepGLEAM,210247,225938.2,231420,16217.2,21173,-4955.8,-23.4%
NotreDame-mobility,210247,225206.3,231420,15485.3,21173,-5687.7,-26.9%
BPagano-RtDriven,210247,224490.7,231420,14769.7,21173,-6403.3,-30.2%
CovidAnalytics-DELPHI,210247,224374.0,231420,14653.0,21173,-6520.0,-30.8%
UCM_MESALab-FoGSEIR,210247,237617.0,231420,27896.0,21173,6723.0,31.8%
WalmartLabsML-LogForecasting,210247,223570.9,231420,13849.9,21173,-7323.1,-34.6%
DDS-NBDS,210247,223254.0,231420,13533.0,21173,-7640.0,-36.1%
PSI-DRAFT,210247,223212.5,231420,13491.5,21173,-7681.5,-36.3%
TTU-squider,210247,238645.6,231420,28924.6,21173,7751.6,36.6%
LANL-GrowthRate,210247,222119.5,231420,12398.5,21173,-8774.5,-41.4%
RobertWalraven-ESG,210247,220870.5,231420,11149.5,21173,-10023.5,-47.3%
epiforecasts-ensemble1,210247,216578.0,231420,6857.0,21173,-14316.0,-67.6%
CMU-TimeSeries,210247,,231420,,21173,,
Google_Harvard-CPF,210247,,231420,,21173,,
JHU_CSSE-DECOM,210247,,231420,,21173,,
NotreDame-FRED,210247,,231420,,21173,,
