,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,210006,231015.9,231127,21294.9,21121,173.9,0.8%
USC-SI_kJalpha,210006,230297.0,231127,20576.0,21121,-545.0,-2.6%
UA-EpiCovDA,210006,231399.0,231127,21678.0,21121,557.0,2.6%
QJHong-Encounter,210006,230190.0,231127,20469.0,21121,-652.0,-3.1%
GT-DeepCOVID,210006,231654.9,231127,21933.9,21121,812.9,3.8%
Covid19Sim-Simulator,210006,229990.3,231127,20269.3,21121,-851.7,-4.0%
SteveMcConnell-CovidComplete,210006,231719.0,231127,21998.0,21121,877.0,4.2%
CU-select,210006,229926.0,231127,20205.0,21121,-916.0,-4.3%
YYG-ParamSearch,210006,229851.8,231127,20130.8,21121,-990.2,-4.7%
LNQ-ens1,210006,229464.7,231127,19743.7,21121,-1377.3,-6.5%
UMass-MechBayes,210006,229402.0,231127,19681.0,21121,-1440.0,-6.8%
JHUAPL-Bucky,210006,229256.4,231127,19535.4,21121,-1585.6,-7.5%
UMich-RidgeTfReg,210006,232547.9,231127,22826.9,21121,1705.9,8.1%
Karlen-pypm,210006,229133.6,231127,19412.6,21121,-1708.4,-8.1%
IowaStateLW-STEM,210006,229075.0,231127,19354.0,21121,-1767.0,-8.4%
JCB-PRM,210006,229042.4,231127,19321.4,21121,-1799.6,-8.5%
COVIDhub-baseline,210006,228957.5,231127,19236.5,21121,-1884.5,-8.9%
Baseline,210006,228871.7,231127,19150.7,21121,-1970.3,-9.3%
RPI_UW-Mob_Collision,210006,228765.0,231127,19044.0,21121,-2077.0,-9.8%
COVIDhub-ensemble,210006,228531.0,231127,18810.0,21121,-2311.0,-10.9%
UT-Mobility,210006,228296.5,231127,18575.5,21121,-2545.5,-12.1%
CEID-Walk,210006,228245.0,231127,18524.0,21121,-2597.0,-12.3%
JHU_IDD-CovidSP,210006,228090.9,231127,18369.9,21121,-2751.1,-13.0%
MOBS-GLEAM_COVID,210006,227902.1,231127,18181.1,21121,-2939.9,-13.9%
UCLA-SuEIR,210006,227570.0,231127,17849.0,21121,-3272.0,-15.5%
MIT_CritData-GBCF,210006,226988.0,231127,17267.0,21121,-3854.0,-18.2%
STH-3PU,210006,226593.0,231127,16872.0,21121,-4249.0,-20.1%
Columbia_UNC-SurvCon,210006,235544.0,231127,25823.0,21121,4702.0,22.3%
UCSD_NEU-DeepGLEAM,210006,225938.2,231127,16217.2,21121,-4903.8,-23.2%
NotreDame-mobility,210006,225206.3,231127,15485.3,21121,-5635.7,-26.7%
BPagano-RtDriven,210006,224490.7,231127,14769.7,21121,-6351.3,-30.1%
CovidAnalytics-DELPHI,210006,224374.0,231127,14653.0,21121,-6468.0,-30.6%
UCM_MESALab-FoGSEIR,210006,237617.0,231127,27896.0,21121,6775.0,32.1%
WalmartLabsML-LogForecasting,210006,223570.9,231127,13849.9,21121,-7271.1,-34.4%
DDS-NBDS,210006,223254.0,231127,13533.0,21121,-7588.0,-35.9%
PSI-DRAFT,210006,223212.5,231127,13491.5,21121,-7629.5,-36.1%
TTU-squider,210006,238645.6,231127,28924.6,21121,7803.6,36.9%
LANL-GrowthRate,210006,222119.5,231127,12398.5,21121,-8722.5,-41.3%
RobertWalraven-ESG,210006,220870.5,231127,11149.5,21121,-9971.5,-47.2%
epiforecasts-ensemble1,210006,216578.0,231127,6857.0,21121,-14264.0,-67.5%
CMU-TimeSeries,210006,,231127,,21121,,
Google_Harvard-CPF,210006,,231127,,21121,,
JHU_CSSE-DECOM,210006,,231127,,21121,,
NotreDame-FRED,210006,,231127,,21121,,
