,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,209724,230297.0,230548,20576.0,20824,-248.0,-1.2%
QJHong-Encounter,209724,230190.0,230548,20469.0,20824,-355.0,-1.7%
OliverWyman-Navigator,209724,231015.9,230548,21294.9,20824,470.9,2.3%
Covid19Sim-Simulator,209724,229990.3,230548,20269.3,20824,-554.7,-2.7%
CU-select,209724,229926.0,230548,20205.0,20824,-619.0,-3.0%
YYG-ParamSearch,209724,229851.8,230548,20130.8,20824,-693.2,-3.3%
UA-EpiCovDA,209724,231399.0,230548,21678.0,20824,854.0,4.1%
LNQ-ens1,209724,229464.7,230548,19743.7,20824,-1080.3,-5.2%
GT-DeepCOVID,209724,231654.9,230548,21933.9,20824,1109.9,5.3%
UMass-MechBayes,209724,229402.0,230548,19681.0,20824,-1143.0,-5.5%
SteveMcConnell-CovidComplete,209724,231719.0,230548,21998.0,20824,1174.0,5.6%
JHUAPL-Bucky,209724,229256.4,230548,19535.4,20824,-1288.6,-6.2%
Karlen-pypm,209724,229133.6,230548,19412.6,20824,-1411.4,-6.8%
IowaStateLW-STEM,209724,229075.0,230548,19354.0,20824,-1470.0,-7.1%
JCB-PRM,209724,229042.4,230548,19321.4,20824,-1502.6,-7.2%
COVIDhub-baseline,209724,228957.5,230548,19236.5,20824,-1587.5,-7.6%
Baseline,209724,228871.7,230548,19150.7,20824,-1673.3,-8.0%
RPI_UW-Mob_Collision,209724,228765.0,230548,19044.0,20824,-1780.0,-8.5%
UMich-RidgeTfReg,209724,232547.9,230548,22826.9,20824,2002.9,9.6%
COVIDhub-ensemble,209724,228531.0,230548,18810.0,20824,-2014.0,-9.7%
UT-Mobility,209724,228296.5,230548,18575.5,20824,-2248.5,-10.8%
CEID-Walk,209724,228245.0,230548,18524.0,20824,-2300.0,-11.0%
JHU_IDD-CovidSP,209724,228090.9,230548,18369.9,20824,-2454.1,-11.8%
MOBS-GLEAM_COVID,209724,227902.1,230548,18181.1,20824,-2642.9,-12.7%
UCLA-SuEIR,209724,227570.0,230548,17849.0,20824,-2975.0,-14.3%
MIT_CritData-GBCF,209724,226988.0,230548,17267.0,20824,-3557.0,-17.1%
STH-3PU,209724,226593.0,230548,16872.0,20824,-3952.0,-19.0%
UCSD_NEU-DeepGLEAM,209724,225938.2,230548,16217.2,20824,-4606.8,-22.1%
Columbia_UNC-SurvCon,209724,235544.0,230548,25823.0,20824,4999.0,24.0%
NotreDame-mobility,209724,225206.3,230548,15485.3,20824,-5338.7,-25.6%
BPagano-RtDriven,209724,224490.7,230548,14769.7,20824,-6054.3,-29.1%
CovidAnalytics-DELPHI,209724,224374.0,230548,14653.0,20824,-6171.0,-29.6%
WalmartLabsML-LogForecasting,209724,223570.9,230548,13849.9,20824,-6974.1,-33.5%
UCM_MESALab-FoGSEIR,209724,237617.0,230548,27896.0,20824,7072.0,34.0%
DDS-NBDS,209724,223254.0,230548,13533.0,20824,-7291.0,-35.0%
PSI-DRAFT,209724,223212.5,230548,13491.5,20824,-7332.5,-35.2%
TTU-squider,209724,238645.6,230548,28924.6,20824,8100.6,38.9%
LANL-GrowthRate,209724,222119.5,230548,12398.5,20824,-8425.5,-40.5%
RobertWalraven-ESG,209724,220870.5,230548,11149.5,20824,-9674.5,-46.5%
epiforecasts-ensemble1,209724,216578.0,230548,6857.0,20824,-13967.0,-67.1%
CMU-TimeSeries,209724,,230548,,20824,,
Google_Harvard-CPF,209724,,230548,,20824,,
JHU_CSSE-DECOM,209724,,230548,,20824,,
NotreDame-FRED,209724,,230548,,20824,,
