,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,210049,231015.9,231201,21294.9,21152,142.9,0.7%
UA-EpiCovDA,210049,231399.0,231201,21678.0,21152,526.0,2.5%
USC-SI_kJalpha,210049,230297.0,231201,20576.0,21152,-576.0,-2.7%
QJHong-Encounter,210049,230190.0,231201,20469.0,21152,-683.0,-3.2%
GT-DeepCOVID,210049,231654.9,231201,21933.9,21152,781.9,3.7%
SteveMcConnell-CovidComplete,210049,231719.0,231201,21998.0,21152,846.0,4.0%
Covid19Sim-Simulator,210049,229990.3,231201,20269.3,21152,-882.7,-4.2%
CU-select,210049,229926.0,231201,20205.0,21152,-947.0,-4.5%
YYG-ParamSearch,210049,229851.8,231201,20130.8,21152,-1021.2,-4.8%
LNQ-ens1,210049,229464.7,231201,19743.7,21152,-1408.3,-6.7%
UMass-MechBayes,210049,229402.0,231201,19681.0,21152,-1471.0,-7.0%
JHUAPL-Bucky,210049,229256.4,231201,19535.4,21152,-1616.6,-7.6%
UMich-RidgeTfReg,210049,232547.9,231201,22826.9,21152,1674.9,7.9%
Karlen-pypm,210049,229133.6,231201,19412.6,21152,-1739.4,-8.2%
IowaStateLW-STEM,210049,229075.0,231201,19354.0,21152,-1798.0,-8.5%
JCB-PRM,210049,229042.4,231201,19321.4,21152,-1830.6,-8.7%
COVIDhub-baseline,210049,228957.5,231201,19236.5,21152,-1915.5,-9.1%
Baseline,210049,228871.7,231201,19150.7,21152,-2001.3,-9.5%
RPI_UW-Mob_Collision,210049,228765.0,231201,19044.0,21152,-2108.0,-10.0%
COVIDhub-ensemble,210049,228531.0,231201,18810.0,21152,-2342.0,-11.1%
UT-Mobility,210049,228296.5,231201,18575.5,21152,-2576.5,-12.2%
CEID-Walk,210049,228245.0,231201,18524.0,21152,-2628.0,-12.4%
JHU_IDD-CovidSP,210049,228090.9,231201,18369.9,21152,-2782.1,-13.2%
MOBS-GLEAM_COVID,210049,227902.1,231201,18181.1,21152,-2970.9,-14.0%
UCLA-SuEIR,210049,227570.0,231201,17849.0,21152,-3303.0,-15.6%
MIT_CritData-GBCF,210049,226988.0,231201,17267.0,21152,-3885.0,-18.4%
STH-3PU,210049,226593.0,231201,16872.0,21152,-4280.0,-20.2%
Columbia_UNC-SurvCon,210049,235544.0,231201,25823.0,21152,4671.0,22.1%
UCSD_NEU-DeepGLEAM,210049,225938.2,231201,16217.2,21152,-4934.8,-23.3%
NotreDame-mobility,210049,225206.3,231201,15485.3,21152,-5666.7,-26.8%
BPagano-RtDriven,210049,224490.7,231201,14769.7,21152,-6382.3,-30.2%
CovidAnalytics-DELPHI,210049,224374.0,231201,14653.0,21152,-6499.0,-30.7%
UCM_MESALab-FoGSEIR,210049,237617.0,231201,27896.0,21152,6744.0,31.9%
WalmartLabsML-LogForecasting,210049,223570.9,231201,13849.9,21152,-7302.1,-34.5%
DDS-NBDS,210049,223254.0,231201,13533.0,21152,-7619.0,-36.0%
PSI-DRAFT,210049,223212.5,231201,13491.5,21152,-7660.5,-36.2%
TTU-squider,210049,238645.6,231201,28924.6,21152,7772.6,36.7%
LANL-GrowthRate,210049,222119.5,231201,12398.5,21152,-8753.5,-41.4%
RobertWalraven-ESG,210049,220870.5,231201,11149.5,21152,-10002.5,-47.3%
epiforecasts-ensemble1,210049,216578.0,231201,6857.0,21152,-14295.0,-67.6%
CMU-TimeSeries,210049,,231201,,21152,,
Google_Harvard-CPF,210049,,231201,,21152,,
JHU_CSSE-DECOM,210049,,231201,,21152,,
NotreDame-FRED,210049,,231201,,21152,,
