,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,27518.1,3948.9,56922.2,0.0,1013.0,19035.6,268275.9
JHU_IDD-CovidSP,51,38045.1,8807.2,93656.1,4.4,986.5,28452.7,597003.5
YYG-ParamSearch,51,40676.9,3777.7,98496.5,2.3,501.2,32515.5,512903.6
USC-SI_kJalpha,51,43595.5,5476.0,87670.3,0.0,1312.0,37442.5,378225.0
UCLA-SuEIR,51,46690.9,10816.5,90340.9,0.2,1873.4,49317.2,541732.6
Covid19Sim-Simulator,51,47625.1,5782.9,86313.7,1.0,1484.7,46419.3,362343.1
IowaStateLW-STEM,49,55954.9,9025.0,117647.3,0.0,1849.0,39612.5,582169.0
Karlen-pypm,51,56553.7,3819.2,173346.2,0.5,1119.1,37147.0,1161221.8
MITCovAlliance-SIR,51,60285.1,6386.8,187642.8,19.8,1107.2,22005.5,1239310.0
Baseline,51,70399.6,7718.9,165239.7,0.0,1282.7,40692.7,715474.3
PSI-DRAFT,51,76692.6,9604.0,148009.0,0.0,1764.0,70996.5,644809.0
CovidAnalytics-DELPHI,51,80120.9,13225.0,126329.7,1.0,3784.5,117658.0,516961.0
LANL-GrowthRate,51,93812.5,16518.4,195624.7,0.8,3236.0,65593.5,1071963.3
JHUAPL-Bucky,51,127666.8,2631.0,528348.5,2.5,468.5,35270.3,3730271.2
NotreDame-mobility,51,151288.9,18733.6,587779.8,9.7,930.2,101303.4,4199848.7
WalmartLabsML-LogForecasting,51,170535.8,31565.2,318210.5,0.0,5683.1,140152.6,1442401.0
USACE-ERDC_SEIR,51,260465.5,17042.0,675020.5,4.6,1749.4,171614.2,3883522.3
RobertWalraven-ESG,51,260519.1,33525.6,691110.0,0.0,10438.9,141201.6,3551604.1
IHME-CurveFit,51,308601.5,10738.8,1025851.0,0.0,1341.8,82261.8,5271287.1
Columbia_UNC-SurvCon,51,2656216.9,11236.0,17609479.2,0.0,1521.0,90602.0,125776225.0
