,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,27441.1,3667.6,56954.6,0.0,1013.0,19035.6,268275.9
JHU_IDD-CovidSP,51,37968.5,8807.2,93684.0,4.4,986.5,28452.7,597003.5
YYG-ParamSearch,51,40893.3,3777.7,98470.6,2.3,501.2,33564.4,512903.6
USC-SI_kJalpha,51,44202.6,5476.0,88873.0,0.0,1312.0,37442.5,378225.0
UCLA-SuEIR,51,46979.3,10816.5,90346.1,0.2,1873.4,53388.4,541732.6
Covid19Sim-Simulator,51,48229.4,5782.9,87413.9,1.0,1519.1,46419.3,362343.1
IowaStateLW-STEM,49,55929.8,9025.0,117659.7,0.0,1849.0,39612.5,582169.0
Karlen-pypm,51,57382.5,4057.7,174913.7,0.5,1119.1,37147.0,1161221.8
MITCovAlliance-SIR,51,60409.7,6708.6,187607.8,19.8,1107.2,22005.5,1239310.0
Baseline,51,71024.6,7718.9,165827.7,0.0,1282.7,40692.7,715474.3
PSI-DRAFT,51,75834.4,9604.0,146058.7,0.0,1764.0,70996.5,644809.0
CovidAnalytics-DELPHI,51,79522.6,13225.0,125776.2,1.0,3784.5,117658.0,516961.0
LANL-GrowthRate,51,92460.5,16518.4,188819.0,0.8,3236.0,65593.5,1002715.0
JHUAPL-Bucky,51,128706.2,2631.0,529323.2,2.5,468.5,35270.3,3730271.2
NotreDame-mobility,51,150627.7,18733.6,587662.9,9.7,930.2,101303.4,4199848.7
WalmartLabsML-LogForecasting,51,169426.5,31565.2,316295.1,0.0,5683.1,140152.6,1442401.0
RobertWalraven-ESG,51,258042.6,33525.6,679135.4,0.0,10438.9,141201.6,3424609.3
USACE-ERDC_SEIR,51,261097.7,17042.0,675007.8,4.6,1749.4,171614.2,3883522.3
IHME-CurveFit,51,310754.9,10738.8,1030688.7,0.0,1341.8,82261.8,5271287.1
Columbia_UNC-SurvCon,51,2671182.1,11236.0,17716283.4,0.0,1521.0,90602.0,126540001.0
