,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,23006.1,3917.2,44807.8,0.0,1013.0,15699.1,175455.1
JHU_IDD-CovidSP,51,34193.5,8807.2,87220.8,4.4,986.5,30792.3,597003.5
YYG-ParamSearch,51,35178.3,3777.7,81691.5,2.3,501.2,31806.3,512903.6
USC-SI_kJalpha,51,38631.0,5476.0,76286.5,0.0,1312.0,37442.5,378225.0
UCLA-SuEIR,51,39979.5,10816.5,61511.5,0.2,1873.4,47214.4,267314.7
Covid19Sim-Simulator,51,42715.8,5782.9,75130.4,1.0,1572.1,46419.3,309079.8
IowaStateLW-STEM,49,49565.3,9025.0,102287.4,0.0,1937.0,33672.5,582169.0
Karlen-pypm,51,52106.4,4057.7,170413.8,0.5,1119.1,35457.4,1161221.8
MITCovAlliance-SIR,51,57760.1,6708.6,198240.9,19.8,1107.2,22005.5,1369468.7
Baseline,51,63774.0,7718.9,150536.5,0.0,1282.7,32977.5,715474.3
PSI-DRAFT,51,68200.4,9604.0,123476.2,0.0,1764.0,70996.5,513372.2
CovidAnalytics-DELPHI,51,73241.4,13225.0,113756.1,1.0,3784.5,117658.0,516961.0
LANL-GrowthRate,51,86076.5,16518.4,181026.2,0.8,3236.0,59050.2,1037050.1
JHUAPL-Bucky,51,130013.3,4667.9,529155.5,2.5,493.3,36292.7,3730271.2
WalmartLabsML-LogForecasting,51,160798.7,31565.2,302509.0,0.0,5683.1,122914.1,1442401.0
NotreDame-mobility,51,168068.8,18733.6,718415.2,9.7,929.5,101303.4,5145426.4
RobertWalraven-ESG,51,250500.3,32775.5,680470.2,0.0,10245.5,141201.6,3487817.7
USACE-ERDC_SEIR,51,269999.1,17042.0,703161.6,4.6,1749.4,171614.2,4111427.2
IHME-CurveFit,51,303545.2,10738.8,1027831.7,0.0,1132.1,82261.8,5271287.1
Columbia_UNC-SurvCon,51,2663973.4,12321.0,17662780.7,0.0,1521.0,92420.0,126157824.0
