,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,27423.0,3948.9,56478.4,0.0,1013.0,19035.6,268275.9
JHU_IDD-CovidSP,51,37949.4,8807.2,93446.7,4.4,986.5,28452.7,597003.5
YYG-ParamSearch,51,40446.3,3777.7,98495.1,2.3,501.2,32515.5,512903.6
USC-SI_kJalpha,51,43258.0,5476.0,87026.0,0.0,1312.0,37442.5,378225.0
UCLA-SuEIR,51,46395.9,10816.5,90292.6,0.2,1873.4,49317.2,541732.6
Covid19Sim-Simulator,51,47039.1,5782.9,85176.2,1.0,1484.7,46419.3,362343.1
IowaStateLW-STEM,49,55673.0,9025.0,116149.6,0.0,1937.0,39612.5,565504.0
Karlen-pypm,51,55910.7,3819.2,172437.8,0.5,1119.1,37147.0,1161221.8
MITCovAlliance-SIR,51,60195.6,6376.5,187669.7,19.8,1107.2,22005.5,1239310.0
Baseline,51,70070.8,7718.9,164923.3,0.0,1282.7,40692.7,715474.3
PSI-DRAFT,51,77141.9,9604.0,149447.8,0.0,1764.0,70137.0,644809.0
CovidAnalytics-DELPHI,51,80329.9,13225.0,126588.7,1.0,3784.5,117658.0,516961.0
LANL-GrowthRate,51,94544.0,16518.4,200224.7,0.8,3236.0,65593.5,1118003.0
JHUAPL-Bucky,51,126783.4,2631.0,527719.7,2.5,468.5,35270.3,3730271.2
NotreDame-mobility,51,151599.1,18733.6,587890.3,9.7,930.2,98818.6,4199848.7
WalmartLabsML-LogForecasting,51,170908.8,31565.2,318900.0,0.0,5683.1,140152.6,1442401.0
USACE-ERDC_SEIR,51,260073.0,17042.0,675045.0,4.6,1749.4,171614.2,3883522.3
RobertWalraven-ESG,51,261912.4,33525.6,699087.3,0.0,10438.9,141201.6,3635009.2
IHME-CurveFit,51,307016.0,10738.8,1022889.9,0.0,1341.8,82261.8,5271287.1
Columbia_UNC-SurvCon,51,2646489.2,11236.0,17540554.3,0.0,1521.0,90602.0,125283249.0
