,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,230964.9,231127,26208.9,26100,108.9,0.4%
Baseline,205027,230241.4,231127,25485.4,26100,-614.6,-2.4%
JHU_IDD-CovidSP,205027,230143.8,231127,25387.8,26100,-712.2,-2.7%
YYG-ParamSearch,205027,229336.8,231127,24580.8,26100,-1519.2,-5.8%
USC-SI_kJalpha,205027,233641.0,231127,28885.0,26100,2785.0,10.7%
Karlen-pypm,205027,227353.1,231127,22597.1,26100,-3502.9,-13.4%
JCB-PRM,205027,227137.2,231127,22381.2,26100,-3718.8,-14.2%
JHUAPL-Bucky,205027,226899.1,231127,22143.1,26100,-3956.9,-15.2%
Covid19Sim-Simulator,205027,225873.0,231127,21117.0,26100,-4983.0,-19.1%
IHME-CurveFit,205027,236077.2,231127,31321.2,26100,5221.2,20.0%
PSI-DRAFT,205027,225545.0,231127,20789.0,26100,-5311.0,-20.3%
NotreDame-mobility,205027,225238.8,231127,20482.8,26100,-5617.2,-21.5%
UCLA-SuEIR,205027,225037.3,231127,20281.3,26100,-5818.7,-22.3%
IBF-TimeSeries,205027,236687.0,231127,31931.0,26100,5831.0,22.3%
Columbia_UNC-SurvCon,205027,237124.0,231127,32368.0,26100,6268.0,24.0%
UCM_MESALab-FoGSEIR,205027,223609.0,231127,18853.0,26100,-7247.0,-27.8%
CovidAnalytics-DELPHI,205027,221791.0,231127,17035.0,26100,-9065.0,-34.7%
USACE-ERDC_SEIR,205027,240021.4,231127,35265.4,26100,9165.4,35.1%
WalmartLabsML-LogForecasting,205027,221635.9,231127,16879.9,26100,-9220.1,-35.3%
IowaStateLW-STEM,205027,220446.0,231127,15690.0,26100,-10410.0,-39.9%
LANL-GrowthRate,205027,218454.0,231127,13698.0,26100,-12402.0,-47.5%
MITCovAlliance-SIR,205027,,231127,,26100,,
NotreDame-FRED,205027,,231127,,26100,,
RobertWalraven-ESG,205027,,231127,,26100,,
