,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205069,230964.9,231201,26208.9,26132,76.9,0.3%
Baseline,205069,230241.4,231201,25485.4,26132,-646.6,-2.5%
JHU_IDD-CovidSP,205069,230143.8,231201,25387.8,26132,-744.2,-2.8%
YYG-ParamSearch,205069,229336.8,231201,24580.8,26132,-1551.2,-5.9%
USC-SI_kJalpha,205069,233641.0,231201,28885.0,26132,2753.0,10.5%
Karlen-pypm,205069,227353.1,231201,22597.1,26132,-3534.9,-13.5%
JCB-PRM,205069,227137.2,231201,22381.2,26132,-3750.8,-14.4%
JHUAPL-Bucky,205069,226899.1,231201,22143.1,26132,-3988.9,-15.3%
Covid19Sim-Simulator,205069,225873.0,231201,21117.0,26132,-5015.0,-19.2%
IHME-CurveFit,205069,236077.2,231201,31321.2,26132,5189.2,19.9%
PSI-DRAFT,205069,225545.0,231201,20789.0,26132,-5343.0,-20.4%
NotreDame-mobility,205069,225238.8,231201,20482.8,26132,-5649.2,-21.6%
IBF-TimeSeries,205069,236687.0,231201,31931.0,26132,5799.0,22.2%
UCLA-SuEIR,205069,225037.3,231201,20281.3,26132,-5850.7,-22.4%
Columbia_UNC-SurvCon,205069,237124.0,231201,32368.0,26132,6236.0,23.9%
UCM_MESALab-FoGSEIR,205069,223609.0,231201,18853.0,26132,-7279.0,-27.9%
CovidAnalytics-DELPHI,205069,221791.0,231201,17035.0,26132,-9097.0,-34.8%
USACE-ERDC_SEIR,205069,240021.4,231201,35265.4,26132,9133.4,35.0%
WalmartLabsML-LogForecasting,205069,221635.9,231201,16879.9,26132,-9252.1,-35.4%
IowaStateLW-STEM,205069,220446.0,231201,15690.0,26132,-10442.0,-40.0%
LANL-GrowthRate,205069,218454.0,231201,13698.0,26132,-12434.0,-47.6%
MITCovAlliance-SIR,205069,,231201,,26132,,
NotreDame-FRED,205069,,231201,,26132,,
RobertWalraven-ESG,205069,,231201,,26132,,
