,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205277,230964.9,231420,26208.9,26143,65.9,0.3%
Baseline,205277,230241.4,231420,25485.4,26143,-657.6,-2.5%
JHU_IDD-CovidSP,205277,230143.8,231420,25387.8,26143,-755.2,-2.9%
YYG-ParamSearch,205277,229336.8,231420,24580.8,26143,-1562.2,-6.0%
USC-SI_kJalpha,205277,233641.0,231420,28885.0,26143,2742.0,10.5%
Karlen-pypm,205277,227353.1,231420,22597.1,26143,-3545.9,-13.6%
JCB-PRM,205277,227137.2,231420,22381.2,26143,-3761.8,-14.4%
JHUAPL-Bucky,205277,226899.1,231420,22143.1,26143,-3999.9,-15.3%
Covid19Sim-Simulator,205277,225873.0,231420,21117.0,26143,-5026.0,-19.2%
IHME-CurveFit,205277,236077.2,231420,31321.2,26143,5178.2,19.8%
PSI-DRAFT,205277,225545.0,231420,20789.0,26143,-5354.0,-20.5%
NotreDame-mobility,205277,225238.8,231420,20482.8,26143,-5660.2,-21.7%
IBF-TimeSeries,205277,236687.0,231420,31931.0,26143,5788.0,22.1%
UCLA-SuEIR,205277,225037.3,231420,20281.3,26143,-5861.7,-22.4%
Columbia_UNC-SurvCon,205277,237124.0,231420,32368.0,26143,6225.0,23.8%
UCM_MESALab-FoGSEIR,205277,223609.0,231420,18853.0,26143,-7290.0,-27.9%
CovidAnalytics-DELPHI,205277,221791.0,231420,17035.0,26143,-9108.0,-34.8%
USACE-ERDC_SEIR,205277,240021.4,231420,35265.4,26143,9122.4,34.9%
WalmartLabsML-LogForecasting,205277,221635.9,231420,16879.9,26143,-9263.1,-35.4%
IowaStateLW-STEM,205277,220446.0,231420,15690.0,26143,-10453.0,-40.0%
LANL-GrowthRate,205277,218454.0,231420,13698.0,26143,-12445.0,-47.6%
MITCovAlliance-SIR,205277,,231420,,26143,,
NotreDame-FRED,205277,,231420,,26143,,
RobertWalraven-ESG,205277,,231420,,26143,,
