,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205024,230964.9,231127,26208.9,26103,105.9,0.4%
Baseline,205024,230241.4,231127,25485.4,26103,-617.6,-2.4%
JHU_IDD-CovidSP,205024,230143.8,231127,25387.8,26103,-715.2,-2.7%
YYG-ParamSearch,205024,229336.8,231127,24580.8,26103,-1522.2,-5.8%
USC-SI_kJalpha,205024,233641.0,231127,28885.0,26103,2782.0,10.7%
Karlen-pypm,205024,227353.1,231127,22597.1,26103,-3505.9,-13.4%
JCB-PRM,205024,227137.2,231127,22381.2,26103,-3721.8,-14.3%
JHUAPL-Bucky,205024,226899.1,231127,22143.1,26103,-3959.9,-15.2%
Covid19Sim-Simulator,205024,225873.0,231127,21117.0,26103,-4986.0,-19.1%
IHME-CurveFit,205024,236077.2,231127,31321.2,26103,5218.2,20.0%
PSI-DRAFT,205024,225545.0,231127,20789.0,26103,-5314.0,-20.4%
NotreDame-mobility,205024,225238.8,231127,20482.8,26103,-5620.2,-21.5%
UCLA-SuEIR,205024,225037.3,231127,20281.3,26103,-5821.7,-22.3%
IBF-TimeSeries,205024,236687.0,231127,31931.0,26103,5828.0,22.3%
Columbia_UNC-SurvCon,205024,237124.0,231127,32368.0,26103,6265.0,24.0%
UCM_MESALab-FoGSEIR,205024,223609.0,231127,18853.0,26103,-7250.0,-27.8%
CovidAnalytics-DELPHI,205024,221791.0,231127,17035.0,26103,-9068.0,-34.7%
USACE-ERDC_SEIR,205024,240021.4,231127,35265.4,26103,9162.4,35.1%
WalmartLabsML-LogForecasting,205024,221635.9,231127,16879.9,26103,-9223.1,-35.3%
IowaStateLW-STEM,205024,220446.0,231127,15690.0,26103,-10413.0,-39.9%
LANL-GrowthRate,205024,218454.0,231127,13698.0,26103,-12405.0,-47.5%
MITCovAlliance-SIR,205024,,231127,,26103,,
NotreDame-FRED,205024,,231127,,26103,,
RobertWalraven-ESG,205024,,231127,,26103,,
