,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,204758,230241.4,230548,25485.4,25790,-304.6,-1.2%
JHU_IDD-CovidSP,204758,230143.8,230548,25387.8,25790,-402.2,-1.6%
QJHong-Encounter,204758,230964.9,230548,26208.9,25790,418.9,1.6%
YYG-ParamSearch,204758,229336.8,230548,24580.8,25790,-1209.2,-4.7%
USC-SI_kJalpha,204758,233641.0,230548,28885.0,25790,3095.0,12.0%
Karlen-pypm,204758,227353.1,230548,22597.1,25790,-3192.9,-12.4%
JCB-PRM,204758,227137.2,230548,22381.2,25790,-3408.8,-13.2%
JHUAPL-Bucky,204758,226899.1,230548,22143.1,25790,-3646.9,-14.1%
Covid19Sim-Simulator,204758,225873.0,230548,21117.0,25790,-4673.0,-18.1%
PSI-DRAFT,204758,225545.0,230548,20789.0,25790,-5001.0,-19.4%
NotreDame-mobility,204758,225238.8,230548,20482.8,25790,-5307.2,-20.6%
UCLA-SuEIR,204758,225037.3,230548,20281.3,25790,-5508.7,-21.4%
IHME-CurveFit,204758,236077.2,230548,31321.2,25790,5531.2,21.4%
IBF-TimeSeries,204758,236687.0,230548,31931.0,25790,6141.0,23.8%
Columbia_UNC-SurvCon,204758,237124.0,230548,32368.0,25790,6578.0,25.5%
UCM_MESALab-FoGSEIR,204758,223609.0,230548,18853.0,25790,-6937.0,-26.9%
CovidAnalytics-DELPHI,204758,221791.0,230548,17035.0,25790,-8755.0,-33.9%
WalmartLabsML-LogForecasting,204758,221635.9,230548,16879.9,25790,-8910.1,-34.5%
USACE-ERDC_SEIR,204758,240021.4,230548,35265.4,25790,9475.4,36.7%
IowaStateLW-STEM,204758,220446.0,230548,15690.0,25790,-10100.0,-39.2%
LANL-GrowthRate,204758,218454.0,230548,13698.0,25790,-12092.0,-46.9%
MITCovAlliance-SIR,204758,,230548,,25790,,
NotreDame-FRED,204758,,230548,,25790,,
RobertWalraven-ESG,204758,,230548,,25790,,
