,mean_rank
SteveMcConnell-CovidComplete,14.5
MIT_CritData-GBCF,14.8
MSRA-DeepST,15.2
OliverWyman-Navigator,15.3
Karlen-pypm,15.3
UMass-MechBayes,15.4
DDS-NBDS,16.3
COVIDhub-ensemble,16.4
Google_Harvard-CPF,16.4
USC-SI_kJalpha,16.5
JCB-PRM,17.1
JHUAPL-Bucky,17.4
CU-select,18.2
UCSD_NEU-DeepGLEAM,18.3
JHU_CSSE-DECOM,18.5
CMU-TimeSeries,18.8
LNQ-ens1,18.9
Columbia_UNC-SurvCon,18.9
GT-DeepCOVID,19.4
COVIDhub-baseline,20.0
CEID-Walk,20.1
UA-EpiCovDA,20.2
MOBS-GLEAM_COVID,20.3
RobertWalraven-ESG,21.0
epiforecasts-ensemble1,21.2
UT-Mobility,21.5
BPagano-RtDriven,21.8
MITCovAlliance-SIR,21.8
NotreDame-mobility,22.1
IowaStateLW-STEM,22.5
IHME-CurveFit,22.5
JHU_IDD-CovidSP,22.6
LANL-GrowthRate,23.0
UMich-RidgeTfReg,23.4
UCLA-SuEIR,25.2
PSI-DRAFT,26.3
CovidAnalytics-DELPHI,27.6
Covid19Sim-Simulator,29.3
WalmartLabsML-LogForecasting,31.9
TTU-squider,34.3
