,mean_rank
MIT_CritData-GBCF,14.6
SteveMcConnell-CovidComplete,14.6
OliverWyman-Navigator,15.2
Karlen-pypm,15.3
UMass-MechBayes,15.3
MSRA-DeepST,15.4
DDS-NBDS,16.3
USC-SI_kJalpha,16.5
COVIDhub-ensemble,16.5
Google_Harvard-CPF,16.7
JCB-PRM,16.9
JHUAPL-Bucky,17.3
CU-select,17.9
UCSD_NEU-DeepGLEAM,18.3
JHU_CSSE-DECOM,18.6
Columbia_UNC-SurvCon,18.6
LNQ-ens1,18.7
CMU-TimeSeries,18.9
GT-DeepCOVID,19.6
COVIDhub-baseline,20.0
UA-EpiCovDA,20.1
CEID-Walk,20.1
MOBS-GLEAM_COVID,20.3
RobertWalraven-ESG,21.1
epiforecasts-ensemble1,21.3
UT-Mobility,21.4
BPagano-RtDriven,21.8
MITCovAlliance-SIR,21.9
NotreDame-mobility,22.1
JHU_IDD-CovidSP,22.6
IowaStateLW-STEM,22.6
IHME-CurveFit,22.6
LANL-GrowthRate,23.1
UMich-RidgeTfReg,23.3
UCLA-SuEIR,25.3
PSI-DRAFT,26.4
CovidAnalytics-DELPHI,27.4
Covid19Sim-Simulator,29.3
WalmartLabsML-LogForecasting,31.8
TTU-squider,34.3
