,mean_rank
MIT_CritData-GBCF,14.7
SteveMcConnell-CovidComplete,14.7
OliverWyman-Navigator,15.1
Karlen-pypm,15.1
UMass-MechBayes,15.1
MSRA-DeepST,15.4
USC-SI_kJalpha,16.4
DDS-NBDS,16.4
Google_Harvard-CPF,16.5
COVIDhub-ensemble,16.6
JCB-PRM,16.7
JHUAPL-Bucky,17.5
CU-select,17.9
UCSD_NEU-DeepGLEAM,18.3
JHU_CSSE-DECOM,18.3
Columbia_UNC-SurvCon,18.7
LNQ-ens1,18.9
CMU-TimeSeries,19.0
GT-DeepCOVID,19.5
COVIDhub-baseline,20.1
UA-EpiCovDA,20.2
CEID-Walk,20.2
MOBS-GLEAM_COVID,20.3
RobertWalraven-ESG,21.0
epiforecasts-ensemble1,21.3
UT-Mobility,21.4
BPagano-RtDriven,21.7
MITCovAlliance-SIR,21.9
NotreDame-mobility,22.2
IowaStateLW-STEM,22.4
IHME-CurveFit,22.6
JHU_IDD-CovidSP,22.8
UMich-RidgeTfReg,23.2
LANL-GrowthRate,23.2
UCLA-SuEIR,25.4
PSI-DRAFT,26.4
CovidAnalytics-DELPHI,27.4
Covid19Sim-Simulator,29.3
WalmartLabsML-LogForecasting,31.9
TTU-squider,34.3
