,mean_rank
MIT_CritData-GBCF,14.6
SteveMcConnell-CovidComplete,14.7
OliverWyman-Navigator,15.1
UMass-MechBayes,15.2
Karlen-pypm,15.2
MSRA-DeepST,15.3
DDS-NBDS,16.4
USC-SI_kJalpha,16.4
Google_Harvard-CPF,16.6
COVIDhub-ensemble,16.6
JCB-PRM,16.8
JHUAPL-Bucky,17.4
CU-select,17.9
UCSD_NEU-DeepGLEAM,18.3
JHU_CSSE-DECOM,18.4
Columbia_UNC-SurvCon,18.6
LNQ-ens1,18.8
CMU-TimeSeries,18.9
GT-DeepCOVID,19.5
COVIDhub-baseline,20.1
UA-EpiCovDA,20.2
CEID-Walk,20.2
MOBS-GLEAM_COVID,20.3
RobertWalraven-ESG,21.0
epiforecasts-ensemble1,21.3
UT-Mobility,21.4
BPagano-RtDriven,21.8
MITCovAlliance-SIR,21.9
NotreDame-mobility,22.2
IowaStateLW-STEM,22.5
IHME-CurveFit,22.6
JHU_IDD-CovidSP,22.7
LANL-GrowthRate,23.2
UMich-RidgeTfReg,23.2
UCLA-SuEIR,25.4
PSI-DRAFT,26.4
CovidAnalytics-DELPHI,27.4
Covid19Sim-Simulator,29.3
WalmartLabsML-LogForecasting,31.9
TTU-squider,34.3
