,mean_rank
SteveMcConnell-CovidComplete,12.7
Karlen-pypm,13.8
COVIDhub-ensemble,14.2
UMass-MechBayes,14.4
USC-SI_kJalpha,14.8
CMU-TimeSeries,14.9
MSRA-DeepST,15.2
JHUAPL-Bucky,15.5
GT-DeepCOVID,16.0
JCB-PRM,16.0
OliverWyman-Navigator,16.3
CEID-Walk,16.5
COVIDhub-baseline,16.8
Google_Harvard-CPF,16.8
MIT_CritData-GBCF,16.8
UA-EpiCovDA,17.1
LNQ-ens1,17.6
Columbia_UNC-SurvCon,18.7
UCSD_NEU-DeepGLEAM,18.9
CU-select,19.0
MOBS-GLEAM_COVID,19.3
CovidAnalytics-DELPHI,19.6
epiforecasts-ensemble1,19.7
JHU_IDD-CovidSP,20.4
IowaStateLW-STEM,20.6
UMich-RidgeTfReg,20.7
Covid19Sim-Simulator,21.2
DDS-NBDS,21.4
UT-Mobility,21.4
NotreDame-mobility,21.6
LANL-GrowthRate,21.7
UCLA-SuEIR,23.5
BPagano-RtDriven,23.7
PSI-DRAFT,25.1
USACE-ERDC_SEIR,25.7
WalmartLabsML-LogForecasting,29.6
RobertWalraven-ESG,31.5
TTU-squider,32.2
