,mean_rank
SteveMcConnell-CovidComplete,12.7
Karlen-pypm,13.9
COVIDhub-ensemble,14.2
UMass-MechBayes,14.3
USC-SI_kJalpha,14.8
CMU-TimeSeries,15.0
MSRA-DeepST,15.2
JHUAPL-Bucky,15.5
GT-DeepCOVID,16.0
JCB-PRM,16.1
OliverWyman-Navigator,16.3
CEID-Walk,16.6
Google_Harvard-CPF,16.8
COVIDhub-baseline,16.8
MIT_CritData-GBCF,16.8
UA-EpiCovDA,17.0
LNQ-ens1,17.6
Columbia_UNC-SurvCon,18.7
UCSD_NEU-DeepGLEAM,18.9
CU-select,19.1
MOBS-GLEAM_COVID,19.3
CovidAnalytics-DELPHI,19.5
epiforecasts-ensemble1,19.7
JHU_IDD-CovidSP,20.3
IowaStateLW-STEM,20.6
UMich-RidgeTfReg,20.8
Covid19Sim-Simulator,21.2
UT-Mobility,21.4
DDS-NBDS,21.4
LANL-GrowthRate,21.6
NotreDame-mobility,21.6
UCLA-SuEIR,23.5
BPagano-RtDriven,23.7
PSI-DRAFT,25.1
USACE-ERDC_SEIR,25.7
WalmartLabsML-LogForecasting,29.6
RobertWalraven-ESG,31.5
TTU-squider,32.2
