,mean_rank
SteveMcConnell-CovidComplete,12.7
Karlen-pypm,13.9
COVIDhub-ensemble,14.2
UMass-MechBayes,14.3
USC-SI_kJalpha,15.0
CMU-TimeSeries,15.1
MSRA-DeepST,15.2
JHUAPL-Bucky,15.4
JCB-PRM,16.0
GT-DeepCOVID,16.1
OliverWyman-Navigator,16.4
CEID-Walk,16.6
MIT_CritData-GBCF,16.8
COVIDhub-baseline,16.9
Google_Harvard-CPF,16.9
UA-EpiCovDA,17.0
LNQ-ens1,17.7
Columbia_UNC-SurvCon,18.8
UCSD_NEU-DeepGLEAM,18.9
CU-select,19.1
MOBS-GLEAM_COVID,19.3
CovidAnalytics-DELPHI,19.5
epiforecasts-ensemble1,19.6
JHU_IDD-CovidSP,20.2
IowaStateLW-STEM,20.7
UMich-RidgeTfReg,20.8
Covid19Sim-Simulator,21.2
UT-Mobility,21.4
DDS-NBDS,21.5
NotreDame-mobility,21.5
LANL-GrowthRate,21.6
UCLA-SuEIR,23.6
BPagano-RtDriven,23.7
PSI-DRAFT,25.0
USACE-ERDC_SEIR,25.7
WalmartLabsML-LogForecasting,29.5
RobertWalraven-ESG,31.4
TTU-squider,32.2
